,circuit_name,deenergize_time,latitude,longitude
1491,BELL,2020-10-25 15:09:00,38.9467996750598,-121.091671584
1492,BELL,2020-10-25 15:08:00,38.9467996750598,-121.091671584
1496,BIG BEND,2020-10-25 14:58:00,39.6773546412159,-121.491517892521
1497,BIG BEND,2020-10-25 14:58:00,39.6773546412159,-121.491517892521
1499,BOLINAS,2020-10-25 19:02:00,37.9412120150976,-122.706148991385
1503,BRIDGEVILLE,2020-10-25 16:17:00,40.4796459701762,-123.780309818456
1504,BRIDGEVILLE,2020-10-25 16:21:00,40.4796459701762,-123.780309818456
1506,BRUNSWICK,2020-10-25 15:14:00,39.2310500193179,-121.035026081788
1507,BRUNSWICK,2020-10-25 15:11:00,39.2310500193179,-121.035026081788
1508,BRUNSWICK,2020-10-25 15:11:00,39.2310500193179,-121.035026081788
1509,BRUNSWICK,2020-10-25 15:11:00,39.2310500193179,-121.035026081788
1510,BRUNSWICK,2020-10-25 15:11:00,39.2310500193179,-121.035026081788
1511,BRUNSWICK,2020-10-25 10:50:00,39.2310500193179,-121.035026081788
1512,BRUNSWICK,2020-10-25 15:11:00,39.2310500193179,-121.035026081788
1520,BUTTE,2020-10-25 14:07:00,39.7122064481817,-121.813357076893
1521,CALAVERAS CEMENT,2020-10-25 15:17:00,38.1698969240712,-120.667227747475
1533,CHALLENGE,2020-10-25 14:00:00,39.4852592580312,-121.22031867914
1534,CHALLENGE,2020-10-25 14:00:00,39.4852592580312,-121.22031867914
1535,CLARK ROAD,2020-10-25 14:01:00,39.6545213308009,-121.635508221299
1548,COTTONWOOD,2020-10-25 10:05:00,34.3725536521034,-116.861264174494
1549,COTTONWOOD,2020-10-25 10:06:00,34.3725536521034,-116.861264174494
1550,COTTONWOOD,2020-10-25 10:03:00,34.3725536521034,-116.861264174494
1551,CURTIS,2020-10-25 16:02:00,37.9744325633102,-120.319906817926
1552,CURTIS,2020-10-25 16:03:00,37.9744325633102,-120.319906817926
1553,CURTIS,2020-10-25 16:04:00,37.9744325633102,-120.319906817926
1554,CURTIS,2020-10-25 16:03:00,37.9744325633102,-120.319906817926
1555,CURTIS,2020-10-25 16:05:00,37.9744325633102,-120.319906817926
1558,DIAMOND SPRINGS,2020-10-25 15:08:00,38.6934122861058,-120.825894807298
1559,DIAMOND SPRINGS,2020-10-25 15:34:00,38.6934122861058,-120.825894807298
1560,DIAMOND SPRINGS,2020-10-25 15:39:00,38.6934122861058,-120.825894807298
1561,DIAMOND SPRINGS,2020-10-25 15:49:00,38.6934122861058,-120.825894807298
1562,DIAMOND SPRINGS,2020-10-25 16:09:00,38.6934122861058,-120.825894807298
1563,DOBBINS,2020-10-25 14:11:00,39.3398765153899,-121.194927241139
1569,EL DORADO PH,2020-10-25 15:37:00,38.7956054290149,-120.621921461011
1570,EL DORADO PH,2020-10-25 16:40:00,38.7956054290149,-120.621921461011
1571,ELECTRA,2020-10-25 16:02:00,38.331545188417,-120.669799259706
1572,ELECTRA,2020-10-25 16:03:00,38.331545188417,-120.669799259706
1581,FROGTOWN,2020-10-25 15:13:00,38.0571527997142,-120.533971051296
1582,FROGTOWN,2020-10-25 15:18:00,38.0571527997142,-120.533971051296
1593,GLENN,2020-10-25 10:09:00,39.7779130443667,-122.142904054826
1594,GRASS VALLEY,2020-10-25 17:01:00,39.2090554867638,-121.061360910538
1595,GRASS VALLEY,2020-10-25 17:25:00,39.2090554867638,-121.061360910538
1596,HALSEY,2020-10-25 15:14:00,38.9569284770887,-121.042230335277
1597,HALSEY,2020-10-25 15:13:00,38.9569284770887,-121.042230335277
1600,HIGGINS,2020-10-25 17:42:00,39.0440405701005,-121.090692546924
1601,HIGGINS,2020-10-25 17:29:00,39.0440405701005,-121.090692546924
1602,HIGGINS,2020-10-25 17:30:00,39.0440405701005,-121.090692546924
1603,HIGGINS,2020-10-25 18:32:00,39.0440405701005,-121.090692546924
1604,HIGGINS,2020-10-25 17:38:00,39.0440405701005,-121.090692546924
1615,KANAKA,2020-10-25 14:00:00,39.5751864763597,-121.305578305685
1631,MARTELL,2020-10-25 15:23:00,38.3691079933144,-120.796754021794
1646,MIWUK,2020-10-25 13:35:00,38.0528943847688,-120.217134955883
1647,MIWUK,2020-10-25 16:02:00,38.0528943847688,-120.217134955883
1661,NARROWS,2020-10-25 17:17:00,39.2351286694622,-121.268631468302
1662,NARROWS,2020-10-25 17:30:00,39.2351286694622,-121.268631468302
1663,NARROWS,2020-10-25 17:33:00,39.2351286694622,-121.268631468302
1665,NOTRE DAME,2020-10-25 14:04:00,39.73015382806,-121.796365024541
1682,ORO FINO,2020-10-25 14:01:00,39.8715625311378,-121.610785061424
1683,ORO FINO,2020-10-25 14:01:00,39.8715625311378,-121.610785061424
1687,PARADISE,2020-10-25 14:02:00,39.7606629529058,-121.61873043547
1688,PARADISE,2020-10-25 14:00:00,39.7606629529058,-121.61873043547
1689,PARADISE,2020-10-25 14:11:00,39.7606629529058,-121.61873043547
1690,PARADISE,2020-10-25 14:12:00,39.7606629529058,-121.61873043547
1693,PEORIA,2020-10-25 15:16:00,37.9037384328502,-120.497811267469
1696,PINE GROVE,2020-10-25 16:02:00,38.4127977031006,-120.660233944587
1697,PINE GROVE,2020-10-25 16:03:00,38.4127977031006,-120.660233944587
1701,PLACERVILLE,2020-10-25 15:11:00,38.7308986421241,-120.783838608274
1702,PLACERVILLE,2020-10-25 15:12:00,38.7308986421241,-120.783838608274
1703,PLACERVILLE,2020-10-25 15:12:00,38.7308986421241,-120.783838608274
1704,PLACERVILLE,2020-10-25 15:17:00,38.7308986421241,-120.783838608274
1705,PLACERVILLE,2020-10-25 15:19:00,38.7308986421241,-120.783838608274
1713,RACETRACK,2020-10-25 16:02:00,37.9799107909623,-120.414178058958
1714,RACETRACK,2020-10-25 16:01:00,37.9799107909623,-120.414178058958
1740,SHADY GLEN,2020-10-25 16:20:00,39.1153445138582,-120.952945312318
1741,SHADY GLEN,2020-10-25 16:21:00,39.1153445138582,-120.952945312318
1742,SHINGLE SPRINGS,2020-10-25 15:50:00,38.6592976874165,-120.947238108526
1756,SPRING GAP,2020-10-25 16:01:00,38.1865924012224,-120.111947365983
1757,STANISLAUS,2020-10-25 16:01:00,38.1378980427452,-120.370189232432
1758,STANISLAUS,2020-10-25 16:01:00,38.1378980427452,-120.370189232432
1767,SYCAMORE CREEK,2020-10-25 14:06:00,39.7687610613951,-121.824028388523
1773,TIGER CREEK,2020-10-25 16:05:00,38.4491752438661,-120.492276907738
1787,WEIMAR,2020-10-25 16:18:00,39.0359625927244,-120.98798360444
1788,WEIMAR,2020-10-25 16:19:00,39.0359625927244,-120.98798360444
1789,WEST POINT,2020-10-25 16:02:00,38.4210150460082,-120.549773671074
1790,WEST POINT,2020-10-25 16:04:00,38.4210150460082,-120.549773671074
1797,WYANDOTTE,2020-10-25 14:20:00,39.4917002562126,-121.540946685493
1798,WYANDOTTE,2020-10-25 14:58:00,39.4917002562126,-121.540946685493
1799,WYANDOTTE,2020-10-25 14:00:00,39.4917002562126,-121.540946685493
2044,PINECREST0401,2019-10-09 15:31:00,38.3411,-119.8327
2073,KIRKER SUB2104,2019-10-26 21:23:00,38.0183,-121.9246
2090,SPAULDING1101,2019-10-26 19:14:00,39.2445,-120.7005
2095,SYCAMORECREEK1111,2019-10-26 17:03:00,39.7461,-121.8449
2101,WINDSOR1101,2019-10-26 19:50:00,38.5468,-122.8197
2102,WINDSOR1102,2019-10-26 19:50:00,38.5468,-122.8197
2104,PINECREST,2020-09-08 00:21:00,38.3411,-119.8327
2125,TAR FLAT,2020-10-25 16:03:00,37.9768,-120.3666
2126,TAR FLAT,2020-10-25 16:03:00,37.9768,-120.3666
