,circuit_name,deenergize_time,latitude,longitude
190,BOLINAS1101,2019-10-09 00:45:00,37.9412120150976,-122.706148991385
195,BRUNSWICK1102,2019-10-09 03:13:00,39.2310500193179,-121.035026081788
196,BRUNSWICK1103,2019-10-09 03:13:00,39.2310500193179,-121.035026081788
197,BRUNSWICK1104,2019-10-09 03:13:00,39.2310500193179,-121.035026081788
198,BRUNSWICK1105,2019-10-09 03:11:00,39.2310500193179,-121.035026081788
199,BRUNSWICK1106,2019-10-09 03:11:00,39.2310500193179,-121.035026081788
200,BRUNSWICK1107,2019-10-09 03:16:00,39.2310500193179,-121.035026081788
201,BRUNSWICK1110,2019-10-09 03:11:00,39.2310500193179,-121.035026081788
221,CHALLENGE1101,2019-10-09 02:28:00,39.4852592580312,-121.22031867914
223,CLARKSVILLE2104,2019-10-09 00:34:00,38.6557178829365,-121.059543733199
224,CLARKSVILLE2109,2019-10-09 00:37:00,38.6557178829365,-121.059543733199
248,DOBBINS1101,2019-10-09 02:27:00,39.3398765153899,-121.194927241139
265,FORESTHILL1101,2019-10-09 02:01:00,39.0193016687429,-120.830245241687
266,FORESTHILL1102,2019-10-09 02:01:00,39.0193016687429,-120.830245241687
271,FRENCH GULCH1101,2019-10-09 00:34:00,40.6868994531246,-122.641137963083
272,FRENCH GULCH1102,2019-10-09 00:34:00,40.6868994531246,-122.641137963083
289,GRASS VALLEY1101,2019-10-09 02:32:00,39.2090554867638,-121.061360910538
290,GRASS VALLEY1102,2019-10-09 02:33:00,39.2090554867638,-121.061360910538
291,GRASS VALLEY1103,2019-10-09 02:32:00,39.2090554867638,-121.061360910538
367,NARROWS2101,2019-10-09 03:44:00,39.2351286694622,-121.268631468302
368,NARROWS2102,2019-10-09 03:49:00,39.2351286694622,-121.268631468302
369,NARROWS2105,2019-10-09 02:40:00,39.2351286694622,-121.268631468302
456,SHADY GLEN1101,2019-10-09 02:07:00,39.1153445138582,-120.952945312318
584,AUBURN1101,2019-10-26 19:57:00,38.9034931443735,-121.069826529696
585,AUBURN1102,2019-10-26 19:57:00,38.9034931443735,-121.069826529696
588,BELL1107,2019-10-26 17:11:00,38.9467996750598,-121.091671584
589,BELL1108,2019-10-26 17:23:00,38.9467996750598,-121.091671584
590,BELL1109,2019-10-26 17:14:00,38.9467996750598,-121.091671584
591,BELL1110,2019-10-26 18:00:00,38.9467996750598,-121.091671584
594,BELMONT1103,2019-10-26 20:42:00,41.773060654714,-124.207892141375
595,BELMONT1110,2019-10-26 22:08:00,41.773060654714,-124.207892141375
609,BROWNSVALLEY1101,2019-10-26 19:02:00,39.2258694512252,-121.422773088915
622,CALISTOGA1102,2019-10-26 17:53:00,38.592088042243,-122.578610444001
626,CAMP EVERS2103,2019-10-26 20:42:00,37.0418883501148,-122.025136611907
627,CAMP EVERS2104,2019-10-26 20:14:00,37.0418883501148,-122.025136611907
628,CAMP EVERS2105,2019-10-26 20:37:00,37.0418883501148,-122.025136611907
629,CAMP EVERS2106,2019-10-26 20:39:00,37.0418883501148,-122.025136611907
653,CLIFF DRIVE0401,2019-10-26 20:32:00,36.9601442207419,-122.052492311414
703,FLINT1101,2019-10-26 17:17:00,38.8849204072515,-121.067141624099
719,FULTON1104,2019-10-26 19:50:00,38.4978184237796,-122.760668946971
727,GEYSERVILLE1101,2019-10-26 17:17:00,38.7098133923497,-122.907979646838
728,GEYSERVILLE1102,2019-10-26 17:40:00,38.7098133923497,-122.907979646838
742,HALSEY1101,2019-10-26 19:55:00,38.9569284770887,-121.042230335277
743,HALSEY1102,2019-10-26 19:55:00,38.9569284770887,-121.042230335277
751,HIGGINS1103,2019-10-26 17:01:00,39.0440405701005,-121.090692546924
752,HIGGINS1104,2019-10-26 17:05:00,39.0440405701005,-121.090692546924
753,HIGGINS1107,2019-10-26 17:09:00,39.0440405701005,-121.090692546924
754,HIGGINS1109,2019-10-26 17:12:00,39.0440405701005,-121.090692546924
755,HIGGINS1110,2019-10-26 17:14:00,39.0440405701005,-121.090692546924
771,HORSESHOE1101,2019-10-26 17:20:00,38.7443160681004,-121.161642539358
772,HORSESHOE1104,2019-10-26 17:19:00,38.7443160681004,-121.161642539358
802,LLAGAS2101,2019-10-26 20:31:00,37.0072629332842,-121.557244324776
803,LLAGAS2104,2019-10-26 22:23:00,37.0072629332842,-121.557244324776
804,LLAGAS2105,2019-10-26 22:04:00,37.0072629332842,-121.557244324776
805,LLAGAS2106,2019-10-26 22:07:00,37.0072629332842,-121.557244324776
806,LLAGAS2107,2019-10-26 20:36:00,37.0072629332842,-121.557244324776
828,MIDDLETOWN1102,2019-10-26 17:53:00,38.7529172124159,-122.608722488845
829,MIDDLETOWN1103,2019-10-26 17:53:00,38.7529172124159,-122.608722488845
833,MIRABEL1101,2019-10-26 19:50:00,38.4895073333495,-122.894182720453
834,MIRABEL1102,2019-10-26 19:50:00,38.4895073333495,-122.894182720453
835,MOLINO1101,2019-10-26 19:50:00,38.4252880061949,-122.83232599755
836,MOLINO1103,2019-10-26 19:50:00,38.4252880061949,-122.83232599755
837,MOLINO1104,2019-10-26 19:50:00,38.4252880061949,-122.83232599755
838,MONROE2103,2019-10-26 17:02:00,38.4532238855442,-122.744216487417
839,MONROE2107,2019-10-26 17:12:00,38.4532238855442,-122.744216487417
840,MONTE RIO1111,2019-10-26 19:50:00,38.4714139743737,-123.012236305011
841,MONTE RIO1112,2019-10-26 19:50:00,38.4714139743737,-123.012236305011
842,MONTE RIO1113,2019-10-26 19:50:00,38.4714139743737,-123.012236305011
851,NARROWS2101,2019-10-26 19:20:00,39.2351286694622,-121.268631468302
852,NARROWS2102,2019-10-26 19:08:00,39.2351286694622,-121.268631468302
853,NARROWS2105,2019-10-26 18:52:00,39.2351286694622,-121.268631468302
884,PAUL SWEET2102,2019-10-26 20:21:00,36.9923227308571,-121.982179296619
885,PAUL SWEET2104,2019-10-26 20:42:00,36.9923227308571,-121.982179296619
886,PAUL SWEET2105,2019-10-26 20:32:00,36.9923227308571,-121.982179296619
887,PAUL SWEET2106,2019-10-26 20:27:00,36.9923227308571,-121.982179296619
888,PAUL SWEET2107,2019-10-26 20:21:00,36.9923227308571,-121.982179296619
889,PAUL SWEET2109,2019-10-26 20:13:00,36.9923227308571,-121.982179296619
894,PENRYN1103,2019-10-26 17:13:00,38.844504119716,-121.166560410282
895,PENRYN1105,2019-10-26 17:09:00,38.844504119716,-121.166560410282
896,PENRYN1106,2019-10-26 18:19:00,38.844504119716,-121.166560410282
897,PENRYN1107,2019-10-26 17:00:00,38.844504119716,-121.166560410282
907,PLACER1101,2019-10-26 17:06:00,38.901255223939,-121.087858489558
908,PLACER1102,2019-10-26 17:05:00,38.901255223939,-121.087858489558
909,PLACER1103,2019-10-26 16:56:00,38.901255223939,-121.087858489558
936,RIO DEL MAR0401,2019-10-26 21:37:00,36.97546947545,-121.894299261133
939,ROB ROY2104,2019-10-26 21:37:00,36.9792270971896,-121.867249638416
940,ROB ROY2105,2019-10-26 21:37:00,36.9792270971896,-121.867249638416
974,SEACLIFF0401,2019-10-26 20:19:00,36.9842836420986,-121.915416559366
975,SEACLIFF0402,2019-10-26 20:12:00,36.9842836420986,-121.915416559366
984,SILVERADO2102,2019-10-26 17:42:00,38.4998179385502,-122.459110675812
985,SILVERADO2103,2019-10-26 17:51:00,38.4998179385502,-122.459110675812
986,SILVERADO2104,2019-10-26 17:28:00,38.4998179385502,-122.459110675812
987,SILVERADO2105,2019-10-26 20:26:00,38.4998179385502,-122.459110675812
988,SMARTVILLE1101,2019-10-26 17:04:00,39.2090055295849,-121.303269083848
1016,STOREY1109,2019-10-27 13:39:00,36.9831421642778,-120.033583776422
1065,WEIMAR1101,2019-10-26 18:58:00,39.0359625927244,-120.98798360444
