time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2019-10-05,13.8,9.4,17.8,0.0,,,6.3,,1018.5,
2019-10-06,19.3,15.0,25.0,0.0,,,1.5,,1017.3,
2019-10-07,21.5,18.0,26.0,0.0,,,6.9,,1015.2,
2019-10-08,20.5,18.0,25.0,0.0,,,5.1,,1011.2,
2019-10-09,11.3,6.1,15.6,0.0,,,12.2,,1010.0,
2019-10-10,9.4,3.9,16.7,0.0,,,18.0,,1015.2,
2019-10-11,12.4,8.9,16.1,0.0,,,4.9,,1015.9,
2019-10-12,12.4,10.0,16.1,0.0,,,3.5,,1012.6,
