time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2018-10-10,13.8,11.1,19.4,0.0,,,6.6,,,
2018-10-11,14.7,11.1,22.8,0.0,,,6.4,,1010.0,
2018-10-12,15.8,6.1,28.9,0.0,,,5.6,,1010.2,
2018-10-13,13.7,6.7,25.0,0.0,,,7.2,,1009.2,
2018-10-14,15.8,8.9,25.0,0.0,,,7.9,,1012.9,
2018-10-15,18.1,6.7,28.9,0.0,,,7.8,,1017.9,
2018-10-16,,,,0.0,,,5.4,,1017.2,
