time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2019-10-05,17.1,8.0,27.0,0.0,,335.0,8.6,,1018.9,
2019-10-06,20.1,12.0,29.0,0.0,,343.0,8.4,,1016.7,
2019-10-07,19.8,12.0,30.0,0.0,,80.0,2.8,,1014.3,
2019-10-08,19.5,11.0,29.0,0.0,,140.0,5.4,,1010.4,
2019-10-09,18.1,13.0,23.0,0.0,,349.0,21.0,,1011.6,
2019-10-10,17.4,12.0,24.0,0.0,,350.0,21.9,,1015.1,
