time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-24 21:00:00,30.6,-4.5,10.0,0.0,,80.0,18.4,,1016.5,,1.0
2019-10-24 22:00:00,30.6,-3.2,11.0,0.0,,70.0,22.3,,1016.1,,1.0
2019-10-24 23:00:00,30.0,-3.7,11.0,0.0,,60.0,18.4,,1016.3,,1.0
2019-10-25 00:00:00,29.4,-4.1,11.0,0.0,,70.0,14.8,,1016.2,,2.0
2019-10-25 01:00:00,27.2,-3.6,13.0,,,80.0,16.6,,1016.3,,1.0
2019-10-25 02:00:00,23.9,-1.9,18.0,,,100.0,11.2,,1016.7,,1.0
2019-10-25 03:00:00,21.7,-1.6,21.0,,,130.0,5.4,,1017.5,,1.0
2019-10-25 04:00:00,20.0,-1.8,23.0,,,70.0,7.6,,1017.8,,1.0
2019-10-25 05:00:00,18.3,-1.5,26.0,,,70.0,5.4,,1018.3,,1.0
2019-10-25 06:00:00,18.3,-1.5,26.0,,,130.0,0.0,,1018.9,,1.0
2019-10-25 07:00:00,15.6,-1.5,31.0,,,70.0,5.4,,1019.1,,1.0
2019-10-25 08:00:00,14.4,-1.7,33.0,,,90.0,5.4,,1018.9,,1.0
2019-10-25 09:00:00,13.9,-1.7,34.0,0.0,,90.0,5.4,,1018.9,,1.0
2019-10-25 10:00:00,12.8,-1.5,37.0,0.0,,120.0,0.0,,1018.8,,1.0
2019-10-25 11:00:00,12.2,-1.0,40.0,0.0,,90.0,5.4,,1018.6,,1.0
2019-10-25 12:00:00,12.2,-1.0,40.0,0.0,,340.0,0.0,,1018.8,,1.0
2019-10-25 13:00:00,11.7,-1.8,39.0,0.0,,330.0,0.0,,1018.9,,1.0
2019-10-25 14:00:00,11.1,-0.7,44.0,0.0,,50.0,0.0,,1019.3,,1.0
2019-10-25 15:00:00,11.7,-0.5,43.0,0.0,,134.0,0.0,,1019.5,,0.0
2019-10-25 16:00:00,15.0,1.1,39.0,0.0,,142.0,0.0,,1020.0,,0.0
2019-10-25 17:00:00,20.0,-0.6,25.0,0.0,,240.0,0.0,,1019.9,,0.0
2019-10-25 18:00:00,24.4,1.3,22.0,0.0,,320.0,5.4,,1019.6,,0.0
2019-10-25 19:00:00,27.8,-4.2,12.0,0.0,,270.0,7.6,,1018.9,,0.0
2019-10-25 20:00:00,28.9,-3.4,12.0,0.0,,260.0,0.0,,1018.0,,0.0
2019-10-25 21:00:00,30.6,-2.0,12.0,0.0,,280.0,0.0,,1017.0,,0.0
2019-10-25 22:00:00,31.1,-1.7,12.0,0.0,,210.0,11.2,,1016.3,,1.0
2019-10-25 23:00:00,32.8,-2.8,10.0,0.0,,270.0,7.6,,1015.7,,0.0
2019-10-26 00:00:00,31.7,-2.4,11.0,0.0,,290.0,14.8,,1015.4,,0.0
2019-10-26 01:00:00,28.9,-2.3,13.0,,,300.0,7.6,,1015.1,,0.0
2019-10-26 02:00:00,25.6,-1.3,17.0,,,310.0,0.0,,1015.2,,1.0
2019-10-26 03:00:00,22.2,1.2,25.0,,,120.0,0.0,,1015.3,,0.0
2019-10-26 04:00:00,17.8,2.1,35.0,0.0,,110.0,5.4,,1015.3,,0.0
2019-10-26 05:00:00,18.3,1.3,32.0,0.0,,90.0,7.6,,1015.5,,1.0
2019-10-26 06:00:00,16.1,0.6,35.0,0.0,,90.0,7.6,,1015.3,,0.0
2019-10-26 07:00:00,15.0,0.0,36.0,0.0,,130.0,0.0,,1015.0,,1.0
2019-10-26 08:00:00,15.0,0.4,37.0,0.0,,80.0,5.4,,1014.5,,1.0
2019-10-26 09:00:00,13.3,0.0,40.0,0.0,,23.0,0.0,,1014.2,,1.0
2019-10-26 10:00:00,11.7,1.0,48.0,0.0,,40.0,5.4,,1013.7,,1.0
2019-10-26 11:00:00,11.7,1.6,50.0,0.0,,20.0,0.0,,1013.0,,1.0
2019-10-26 12:00:00,11.1,-0.1,46.0,0.0,,90.0,5.4,,1012.5,,1.0
2019-10-26 13:00:00,11.1,-0.1,46.0,0.0,,318.0,0.0,,1012.6,,0.0
2019-10-26 14:00:00,10.6,1.7,54.0,0.0,,80.0,5.4,,1012.4,,0.0
2019-10-26 15:00:00,10.6,1.1,52.0,0.0,,309.0,0.0,,1012.4,,0.0
2019-10-26 16:00:00,13.3,1.6,45.0,0.0,,250.0,0.0,,1013.0,,1.0
