time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-08 07:00:00,12.2,6.0,66.0,0.0,,300.0,5.4,,1011.7,,
2019-10-08 08:00:00,12.0,9.0,82.0,0.0,,,0.0,,1011.7,,
2019-10-08 09:00:00,10.0,7.9,87.0,0.0,,,0.0,,1011.7,,
2019-10-08 10:00:00,9.0,5.9,81.0,0.0,,,0.0,,1011.5,,
2019-10-08 11:00:00,9.0,7.0,87.0,0.0,,,0.0,,1010.9,,
2019-10-08 12:00:00,9.0,7.0,87.0,0.0,,,0.0,,1010.8,,
2019-10-08 13:00:00,8.0,8.0,100.0,0.0,,,0.0,,1011.1,,
2019-10-08 14:00:00,7.0,7.0,100.0,0.0,,310.0,0.0,,1011.4,,
2019-10-08 15:00:00,9.0,7.9,93.0,0.0,,330.0,7.6,,1011.3,,
2019-10-08 16:00:00,14.0,9.0,72.0,0.0,,,0.0,,1011.7,,
2019-10-08 17:00:00,18.0,8.0,52.0,0.0,,,0.0,,1011.7,,
2019-10-08 18:00:00,21.0,7.9,43.0,0.0,,,0.0,,1011.6,,
2019-10-08 19:00:00,25.0,7.2,32.0,0.0,,320.0,5.4,,1011.1,,
2019-10-08 20:00:00,28.0,6.1,25.0,0.0,,150.0,0.0,,1010.4,,
2019-10-08 21:00:00,27.0,8.9,32.0,0.0,,260.0,18.4,,1009.8,,
2019-10-08 22:00:00,27.0,8.0,30.0,0.0,,300.0,13.0,,1009.4,,
2019-10-08 23:00:00,25.0,8.9,36.0,0.0,,300.0,13.0,,1009.3,,
2019-10-09 00:00:00,23.0,10.1,44.0,0.0,,280.0,11.2,,1009.0,,
2019-10-09 01:00:00,21.0,11.9,56.0,0.0,,170.0,9.4,,1008.8,,
2019-10-09 02:00:00,18.0,12.0,68.0,0.0,,300.0,5.4,,1008.8,,
2019-10-09 03:00:00,16.0,12.0,77.0,0.0,,160.0,0.0,,1009.2,,
2019-10-09 04:00:00,15.0,12.0,82.0,0.0,,,0.0,,1009.5,,
2019-10-09 05:00:00,15.0,11.0,77.0,0.0,,320.0,5.4,,1009.8,,
2019-10-09 06:00:00,16.0,10.1,68.0,0.0,,300.0,9.4,,1010.1,,
2019-10-09 07:00:00,14.0,9.0,72.0,0.0,,320.0,7.6,,1009.9,,
2019-10-09 08:00:00,12.0,9.0,82.0,0.0,,280.0,9.4,,1009.8,,
2019-10-09 09:00:00,12.0,8.1,77.0,0.0,,300.0,11.2,,1009.9,,
2019-10-09 10:00:00,10.0,7.1,82.0,0.0,,300.0,5.4,,1010.2,,
2019-10-09 11:00:00,10.0,7.1,82.0,0.0,,300.0,7.6,,1010.1,,
2019-10-09 12:00:00,9.0,5.9,81.0,0.0,,280.0,14.8,,1010.5,,
2019-10-09 13:00:00,9.0,5.9,81.0,0.0,,250.0,9.4,,1011.0,,
2019-10-09 14:00:00,6.0,5.0,93.0,0.0,,,0.0,,1011.4,,
2019-10-09 15:00:00,7.0,5.0,87.0,0.0,,,0.0,,1012.1,,
2019-10-09 16:00:00,13.0,5.9,62.0,0.0,,360.0,0.0,,1012.9,,
2019-10-09 17:00:00,16.0,4.1,45.0,0.0,,290.0,9.4,,1013.2,,
2019-10-09 18:00:00,18.0,3.1,37.0,0.0,,10.0,9.4,,1013.3,,
2019-10-09 19:00:00,20.0,2.8,32.0,0.0,,330.0,7.6,,1012.7,,
2019-10-09 20:00:00,23.0,0.7,23.0,0.0,,250.0,11.2,,1012.1,,
2019-10-09 21:00:00,24.0,1.0,22.0,0.0,,270.0,11.2,,1011.0,,
2019-10-09 22:00:00,24.0,2.8,25.0,0.0,,260.0,16.6,,1010.5,,
2019-10-09 23:00:00,24.0,2.8,25.0,0.0,,270.0,18.4,,1010.3,,
2019-10-10 00:00:00,22.0,4.1,31.0,0.0,,260.0,16.6,,1010.1,,
2019-10-10 01:00:00,20.0,4.1,35.0,0.0,,280.0,11.2,,1010.5,,
2019-10-10 02:00:00,16.0,4.1,45.0,0.0,,60.0,0.0,,1011.0,,
2019-10-10 03:00:00,12.0,4.0,58.0,0.0,,,0.0,,1011.7,,
2019-10-10 04:00:00,11.0,4.0,62.0,0.0,,290.0,0.0,,1012.3,,
2019-10-10 05:00:00,10.0,3.9,66.0,0.0,,180.0,0.0,,1012.8,,
2019-10-10 06:00:00,7.0,1.9,70.0,0.0,,,0.0,,1013.2,,
2019-10-10 07:00:00,8.0,2.0,66.0,0.0,,350.0,0.0,,1013.5,,
2019-10-10 08:00:00,8.0,-2.1,49.0,0.0,,10.0,0.0,,1013.3,,
2019-10-10 09:00:00,9.0,-3.9,40.0,0.0,,190.0,5.4,,1013.5,,
2019-10-10 10:00:00,14.4,-6.5,23.0,0.0,,340.0,16.6,,1013.6,,
2019-10-10 11:00:00,16.1,-12.4,13.0,0.0,,10.0,16.6,,1013.7,,
2019-10-10 12:00:00,13.9,-8.7,20.0,0.0,,360.0,18.4,,1013.9,,
2019-10-10 13:00:00,13.3,-9.9,19.0,0.0,,340.0,11.2,,1014.2,,
2019-10-10 14:00:00,8.3,-5.6,37.0,0.0,,260.0,11.2,,1014.5,,
2019-10-10 15:00:00,12.2,-7.8,24.0,0.0,,350.0,14.8,,1014.5,,
2019-10-10 16:00:00,17.8,-10.1,14.0,0.0,,350.0,7.6,,1015.0,,
2019-10-10 17:00:00,20.6,-12.1,10.0,0.0,,350.0,7.6,,1015.2,,
2019-10-10 18:00:00,23.9,-12.4,8.0,0.0,,330.0,13.0,,1014.9,,
2019-10-10 19:00:00,25.0,-13.2,7.0,0.0,,160.0,0.0,,1015.0,,
2019-10-10 20:00:00,26.0,-10.8,8.0,0.0,,70.0,0.0,,1014.5,,
2019-10-10 21:00:00,26.0,-12.5,7.0,0.0,,50.0,11.2,,1013.7,,
2019-10-10 22:00:00,27.0,-11.8,7.0,0.0,,50.0,18.4,,1013.1,,
