time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-24 18:00:00,25.0,-2.6,16.0,,,290.0,13.0,,,,
2019-10-24 19:00:00,27.0,-4.8,12.0,,,300.0,24.1,,,,
2019-10-24 20:00:00,,,,,,,,,,,
2019-10-24 21:00:00,29.0,-4.4,11.0,,,290.0,22.3,,,,
2019-10-24 22:00:00,30.0,-3.7,11.0,,,310.0,32.0,,,,
2019-10-24 23:00:00,29.0,-4.4,11.0,,,310.0,22.0,,,,
2019-10-25 00:00:00,26.0,-2.6,15.0,,,330.0,13.0,,,,
2019-10-25 01:00:00,26.0,-2.6,15.0,,,330.0,13.0,,,,
2019-10-25 02:00:00,24.0,-1.8,18.0,,,320.0,5.4,,,,
2019-10-25 03:00:00,,,,,,,,,,,
2019-10-25 04:00:00,20.0,-3.0,21.0,,,,0.0,,,,
2019-10-25 05:00:00,20.0,-3.0,21.0,,,,0.0,,,,
2019-10-25 06:00:00,16.0,-2.0,29.0,,,,0.0,,,,
2019-10-25 07:00:00,18.0,-2.9,24.0,,,,0.0,,,,
2019-10-25 08:00:00,15.0,-2.0,31.0,,,,0.0,,,,
2019-10-25 09:00:00,14.0,-2.0,33.0,,,,0.0,,,,
2019-10-25 10:00:00,13.0,-2.9,33.0,,,,0.0,,,,
2019-10-25 11:00:00,12.0,-1.9,38.0,,,,0.0,,,,
2019-10-25 12:00:00,12.0,-1.9,38.0,,,,0.0,,,,
2019-10-25 13:00:00,12.0,-3.0,35.0,,,,0.0,,,,
2019-10-25 14:00:00,12.0,-5.1,30.0,,,,9.4,,,,0.0
2019-10-25 15:00:00,,,,,,,,,,,
2019-10-25 16:00:00,19.0,-3.2,22.0,,,,,,,,0.0
2019-10-25 17:00:00,22.0,-2.0,20.0,,,,,,,,
2019-10-25 18:00:00,24.0,-4.2,15.0,,,,9.0,,,,
2019-10-25 19:00:00,24.0,-4.2,15.0,,,,9.4,,,,
2019-10-25 20:00:00,26.0,-3.6,14.0,,,240.0,9.4,,,,
2019-10-25 21:00:00,,,,,,,,,,,
2019-10-25 22:00:00,28.0,-4.1,12.0,,,,0.0,,,,0.0
2019-10-25 23:00:00,29.0,-1.2,14.0,,,,,,,,0.0
2019-10-26 00:00:00,27.0,-0.1,17.0,,,,,,,,0.0
2019-10-26 01:00:00,27.0,-0.1,17.0,,,30.0,0.0,,,,
2019-10-26 02:00:00,,,,,,,,,,,
2019-10-26 03:00:00,,,,,,,,,,,
2019-10-26 04:00:00,21.0,-2.2,21.0,,,40.0,13.0,,,,
2019-10-26 05:00:00,19.0,-2.0,24.0,,,,0.0,,,,
2019-10-26 06:00:00,20.0,-3.0,21.0,,,,0.0,,,,
2019-10-26 07:00:00,15.0,-2.0,31.0,,,,0.0,,,,
2019-10-26 08:00:00,13.0,-2.1,35.0,,,,0.0,,,,
2019-10-26 09:00:00,14.0,-2.0,33.0,,,,0.0,,,,
2019-10-26 10:00:00,12.0,-0.9,41.0,,,,0.0,,,,
2019-10-26 11:00:00,12.0,-1.9,38.0,,,,0.0,,,,
2019-10-26 12:00:00,10.0,-1.1,46.0,,,,0.0,,,,
2019-10-26 13:00:00,11.0,0.1,47.0,,,,0.0,,,,
2019-10-26 14:00:00,8.0,0.0,57.0,,,,9.4,,,,
2019-10-26 15:00:00,9.0,-0.1,53.0,,,,9.4,,,,
2019-10-26 16:00:00,17.0,0.2,32.0,,,,9.0,,,,
2019-10-26 17:00:00,19.0,1.9,32.0,,,,,,,,
2019-10-26 18:00:00,19.0,1.9,32.0,,,,0.0,,,,
2019-10-26 19:00:00,22.0,-0.1,23.0,,,,0.0,,,,
2019-10-26 20:00:00,24.0,0.3,21.0,,,270.0,0.0,,,,
2019-10-26 21:00:00,26.0,1.3,20.0,,,270.0,14.8,,,,
2019-10-26 22:00:00,28.0,2.9,20.0,,,280.0,0.0,,,,
2019-10-26 23:00:00,29.0,-0.3,15.0,,,280.0,22.3,,,,
2019-10-27 00:00:00,,,,,,,,,,,
2019-10-27 01:00:00,24.0,2.8,25.0,,,260.0,11.2,,,,
2019-10-27 02:00:00,,,,,,,,,,,
2019-10-27 03:00:00,,,,,,,,,,,
2019-10-27 04:00:00,17.0,0.2,32.0,,,,0.0,,,,
2019-10-27 05:00:00,16.0,-2.0,29.0,,,340.0,9.4,,,,
2019-10-27 06:00:00,18.0,-11.9,12.0,,,310.0,40.7,,,,
2019-10-27 07:00:00,17.0,-10.7,14.0,,,350.0,20.5,,,,
2019-10-27 08:00:00,17.0,-11.7,13.0,,,300.0,25.9,,,,
2019-10-27 09:00:00,14.0,-9.3,19.0,,,320.0,18.4,,,,
2019-10-27 10:00:00,15.0,-10.7,16.0,,,350.0,20.5,,,,
2019-10-27 11:00:00,14.0,-13.1,14.0,,,350.0,24.1,,,,
2019-10-27 12:00:00,11.0,-8.8,24.0,,,330.0,37.1,,,,
2019-10-27 13:00:00,10.0,-10.2,23.0,,,330.0,20.5,,,,
2019-10-27 14:00:00,10.0,-10.2,23.0,,,310.0,0.0,,,,
2019-10-27 15:00:00,12.0,-10.3,20.0,,,310.0,25.9,,,,
2019-10-27 16:00:00,9.0,-9.0,27.0,,,340.0,9.4,,,,
2019-10-27 17:00:00,16.0,-9.1,17.0,,,310.0,32.0,,,,
