time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-10-12 20:00:00,25.0,-7.5,11.0,,,330.0,9.4,,,,
2020-10-12 21:00:00,26.0,-8.0,10.0,,,270.0,11.2,,,,
2020-10-12 22:00:00,26.0,-3.6,14.0,,,0.0,0.0,,,,
2020-10-12 23:00:00,26.0,-5.6,12.0,,,,7.6,,,,
2020-10-13 00:00:00,25.0,-1.8,17.0,,,300.0,9.4,,,,
2020-10-13 01:00:00,23.0,0.7,23.0,,,310.0,7.6,,,,
2020-10-13 02:00:00,20.0,1.9,30.0,,,10.0,7.6,,,,
2020-10-13 03:00:00,19.0,1.0,30.0,,,30.0,7.6,,,,
2020-10-13 04:00:00,18.0,0.2,30.0,,,30.0,9.4,,,,
2020-10-13 05:00:00,19.0,-5.2,19.0,,,50.0,5.4,,,,
2020-10-13 06:00:00,19.0,-5.2,19.0,,,0.0,0.0,,,,
2020-10-13 07:00:00,19.0,-3.2,22.0,,,0.0,0.0,,,,
2020-10-13 08:00:00,18.0,-1.8,26.0,,,30.0,5.4,,,,
2020-10-13 09:00:00,18.0,-2.9,24.0,,,0.0,0.0,,,,
2020-10-13 10:00:00,18.0,-2.9,24.0,,,0.0,0.0,,,,
2020-10-13 11:00:00,18.0,-0.8,28.0,,,30.0,7.6,,,,
2020-10-13 12:00:00,19.0,-0.9,26.0,,,40.0,7.6,,,,
2020-10-13 13:00:00,19.0,-0.9,26.0,,,0.0,0.0,,,,
2020-10-13 14:00:00,19.0,-0.9,26.0,,,0.0,0.0,,,,
2020-10-13 15:00:00,18.0,-0.8,28.0,,,0.0,0.0,,,,
2020-10-13 16:00:00,20.0,0.9,28.0,,,0.0,0.0,,,,
2020-10-13 17:00:00,23.0,0.7,23.0,,,,5.4,,,,
2020-10-13 18:00:00,24.0,1.0,22.0,,,0.0,0.0,,,,
2020-10-13 19:00:00,25.0,1.8,22.0,,,280.0,11.2,,,,
2020-10-13 20:00:00,26.0,-0.2,18.0,,,280.0,9.4,,,,
2020-10-13 21:00:00,27.0,2.1,20.0,,,320.0,13.0,,,,
2020-10-13 22:00:00,27.0,2.8,21.0,,,280.0,13.0,,,,
2020-10-13 23:00:00,27.0,2.8,21.0,,,270.0,9.4,,,,
2020-10-14 00:00:00,26.0,3.9,24.0,,,300.0,14.8,,,,
2020-10-14 01:00:00,25.0,5.2,28.0,,,300.0,11.2,,,,
2020-10-14 02:00:00,22.0,5.8,35.0,,,0.0,0.0,,,,
2020-10-14 03:00:00,20.0,6.0,40.0,,,30.0,7.6,,,,
2020-10-14 04:00:00,19.0,6.1,43.0,,,,5.4,,,,
2020-10-14 05:00:00,19.0,6.1,43.0,,,0.0,0.0,,,,
2020-10-14 06:00:00,19.0,6.1,43.0,,,0.0,0.0,,,,
2020-10-14 07:00:00,19.0,5.1,40.0,,,20.0,5.4,,,,
2020-10-14 08:00:00,18.0,4.9,42.0,,,0.0,0.0,,,,
2020-10-14 09:00:00,19.0,5.1,40.0,,,0.0,0.0,,,,
2020-10-14 10:00:00,18.0,4.9,42.0,,,,5.4,,,,
2020-10-14 11:00:00,19.0,5.1,40.0,,,10.0,5.4,,,,
2020-10-14 12:00:00,19.0,5.1,40.0,,,0.0,0.0,,,,
2020-10-14 13:00:00,18.0,4.9,42.0,,,0.0,0.0,,,,
2020-10-14 14:00:00,18.0,4.9,42.0,,,0.0,0.0,,,,
2020-10-14 15:00:00,19.0,4.0,37.0,,,0.0,0.0,,,,
2020-10-14 16:00:00,23.0,5.0,31.0,,,290.0,5.4,,,,
2020-10-14 17:00:00,24.0,4.9,29.0,,,340.0,7.6,,,,
2020-10-14 18:00:00,26.0,3.9,24.0,,,290.0,7.6,,,,
2020-10-14 19:00:00,27.0,1.4,19.0,,,,11.2,,,,
2020-10-14 20:00:00,27.0,5.3,25.0,,,300.0,11.2,,,,
2020-10-14 21:00:00,28.0,6.1,25.0,,,280.0,18.4,,,,
2020-10-14 22:00:00,28.0,6.1,25.0,,,320.0,14.8,,,,
2020-10-14 23:00:00,28.0,4.3,22.0,,,300.0,18.4,,,,
2020-10-15 00:00:00,28.0,2.2,19.0,,,290.0,16.6,,,,
2020-10-15 01:00:00,27.0,2.1,20.0,,,320.0,9.4,,,,
2020-10-15 02:00:00,24.0,1.0,22.0,,,340.0,7.6,,,,
2020-10-15 03:00:00,23.0,0.7,23.0,,,,7.6,,,,
2020-10-15 04:00:00,24.0,1.0,22.0,,,40.0,9.4,,,,
2020-10-15 05:00:00,22.0,1.1,25.0,,,0.0,0.0,,,,
2020-10-15 06:00:00,25.0,-1.8,17.0,,,80.0,14.8,,,,
2020-10-15 07:00:00,25.0,-1.8,17.0,,,100.0,14.8,,,,
2020-10-15 08:00:00,26.0,-2.6,15.0,,,90.0,14.8,,,,
2020-10-15 09:00:00,25.0,-2.6,16.0,,,90.0,14.8,,,,
2020-10-15 10:00:00,23.0,-1.9,19.0,,,0.0,0.0,,,,
2020-10-15 11:00:00,21.0,-0.9,23.0,,,0.0,0.0,,,,
2020-10-15 12:00:00,19.0,-0.9,26.0,,,30.0,5.4,,,,
