time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-26 08:00:00,17.2,4.5,43.0,,,300.0,0.0,,1014.7,,1.0
2019-10-26 09:00:00,16.1,3.8,44.0,0.0,,23.0,0.0,,1014.2,,1.0
2019-10-26 10:00:00,14.4,6.7,60.0,0.0,,7.0,0.0,,1013.8,,1.0
2019-10-26 11:00:00,12.8,8.3,74.0,0.0,,20.0,0.0,,1013.2,,1.0
2019-10-26 12:00:00,10.6,6.7,77.0,0.0,,20.0,5.4,,1012.7,,1.0
2019-10-26 13:00:00,13.3,9.4,77.0,0.0,,318.0,0.0,,1012.7,,0.0
2019-10-26 14:00:00,12.8,10.0,83.0,0.0,,315.0,0.0,,1012.2,,0.0
2019-10-26 15:00:00,11.7,9.9,89.0,0.0,,309.0,0.0,,1012.6,,0.0
2019-10-26 16:00:00,16.7,13.2,80.0,0.0,,250.0,0.0,,1013.0,,1.0
2019-10-26 17:00:00,17.8,12.3,70.0,0.0,,250.0,7.6,,1012.9,,1.0
2019-10-26 18:00:00,20.0,11.7,59.0,0.0,,280.0,9.4,,1012.4,,1.0
2019-10-26 19:00:00,22.8,7.7,38.0,0.0,,300.0,13.0,,1011.9,,1.0
2019-10-26 20:00:00,22.8,6.1,34.0,0.0,,270.0,11.2,,1010.6,,1.0
2019-10-26 21:00:00,22.2,10.0,46.0,0.0,,260.0,13.0,,1009.7,,1.0
2019-10-26 22:00:00,22.8,9.9,44.0,0.0,,290.0,22.3,,1008.9,,1.0
2019-10-26 23:00:00,21.7,11.7,53.0,0.0,,290.0,22.3,,1008.2,,1.0
2019-10-27 00:00:00,20.0,11.2,57.0,0.0,,300.0,20.5,,1007.8,,2.0
2019-10-27 01:00:00,17.8,11.1,65.0,0.0,,290.0,24.1,,1007.4,,1.0
2019-10-27 02:00:00,16.1,11.1,72.0,0.0,,290.0,20.5,,1007.4,,1.0
2019-10-27 03:00:00,15.0,10.0,72.0,0.0,,300.0,13.0,,1007.5,,1.0
2019-10-27 04:00:00,13.9,9.9,77.0,0.0,,300.0,13.0,,1007.4,,1.0
2019-10-27 05:00:00,13.3,9.9,80.0,0.0,,300.0,18.4,,1007.5,,1.0
2019-10-27 06:00:00,13.3,9.9,80.0,0.0,,330.0,7.6,,1007.5,,1.0
2019-10-27 07:00:00,10.0,7.8,86.0,0.0,,313.0,0.0,,1007.3,,5.0
2019-10-27 08:00:00,12.8,9.4,80.0,0.0,,321.0,0.0,,1007.2,,5.0
2019-10-27 09:00:00,11.1,8.3,83.0,0.0,,80.0,0.0,,1007.8,,5.0
2019-10-27 10:00:00,10.6,8.4,86.0,,,80.0,5.4,,1008.0,,5.0
2019-10-27 11:00:00,8.9,6.7,86.0,0.0,,190.0,5.4,,1008.1,,1.0
2019-10-27 12:00:00,15.0,5.5,53.0,0.0,,322.0,9.4,,1008.3,,1.0
2019-10-27 13:00:00,15.0,-6.0,23.0,0.0,,320.0,9.4,,1008.8,,0.0
2019-10-27 14:00:00,15.0,-7.8,20.0,0.0,,320.0,11.2,,1009.6,,1.0
2019-10-27 15:00:00,15.0,-9.2,18.0,0.0,,350.0,20.5,,1010.6,,1.0
2019-10-27 16:00:00,16.1,-8.3,18.0,0.0,,10.0,27.7,,1010.8,,0.0
2019-10-27 17:00:00,17.2,-8.1,17.0,0.0,,340.0,14.8,,1011.8,,0.0
2019-10-27 18:00:00,18.9,-7.5,16.0,0.0,,360.0,35.3,,1011.9,,0.0
2019-10-27 19:00:00,20.0,-8.3,14.0,0.0,,30.0,46.4,,1012.4,,1.0
2019-10-27 20:00:00,21.1,-8.4,13.0,0.0,,10.0,25.9,,1012.5,,1.0
2019-10-27 21:00:00,21.7,-9.0,12.0,0.0,,20.0,31.7,,1012.0,,1.0
2019-10-27 22:00:00,21.7,-9.0,12.0,0.0,,20.0,40.7,,1011.8,,0.0
2019-10-27 23:00:00,21.7,-7.9,13.0,0.0,,20.0,33.5,,1012.1,,0.0
2019-10-28 00:00:00,21.1,-7.5,14.0,0.0,,20.0,25.9,,1012.6,,0.0
2019-10-28 01:00:00,19.4,-7.1,16.0,0.0,,10.0,31.7,,1012.8,,0.0
2019-10-28 02:00:00,18.3,-8.0,16.0,0.0,,10.0,22.3,,1013.2,,1.0
2019-10-28 03:00:00,17.8,-7.6,17.0,,,20.0,20.5,,1013.4,,0.0
2019-10-28 04:00:00,17.2,-8.9,16.0,0.0,,311.0,11.2,,1014.2,,0.0
2019-10-28 05:00:00,18.3,-9.7,14.0,0.0,,10.0,9.4,,1014.8,,0.0
2019-10-28 06:00:00,17.2,-9.7,15.0,0.0,,10.0,14.8,,1016.0,,0.0
2019-10-28 07:00:00,16.1,-11.4,14.0,0.0,,20.0,25.9,,1016.1,,0.0
2019-10-28 08:00:00,16.7,-11.9,13.0,0.0,,360.0,11.2,,1016.3,,1.0
2019-10-28 09:00:00,16.1,-11.4,14.0,0.0,,30.0,29.5,,1016.3,,0.0
2019-10-28 10:00:00,15.6,-11.0,15.0,0.0,,10.0,11.2,,1017.1,,1.0
2019-10-28 11:00:00,12.8,-11.0,18.0,0.0,,70.0,0.0,,1016.7,,1.0
2019-10-28 12:00:00,12.2,-12.2,17.0,0.0,,70.0,9.4,,1016.8,,1.0
2019-10-28 13:00:00,11.7,-7.7,25.0,0.0,,140.0,13.0,,1017.2,,0.0
2019-10-28 14:00:00,10.6,-8.1,26.0,0.0,,130.0,13.0,,1017.5,,0.0
2019-10-28 15:00:00,11.1,-5.0,32.0,0.0,,140.0,13.0,,1017.9,,1.0
