time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-09-23 04:00:00,23.9,8.7,38.0,0.0,,150.0,14.8,,1010.4,,
2019-09-23 05:00:00,21.1,11.1,53.0,0.0,,150.0,13.0,,1010.7,,
2019-09-23 06:00:00,20.0,11.7,59.0,0.0,,160.0,16.6,,1010.9,,
2019-09-23 07:00:00,18.3,12.3,68.0,0.0,,170.0,14.8,,1011.0,,
2019-09-23 08:00:00,17.2,12.1,72.0,0.0,,140.0,7.6,,1011.7,,
2019-09-23 09:00:00,16.7,11.6,72.0,0.0,,130.0,11.2,,1011.8,,
2019-09-23 10:00:00,15.0,11.8,81.0,0.0,,10.0,5.4,,1011.9,,
2019-09-23 11:00:00,15.6,12.2,80.0,0.0,,360.0,11.2,,1012.3,,
2019-09-23 12:00:00,15.6,11.8,78.0,0.0,,360.0,5.4,,1012.7,,
2019-09-23 13:00:00,13.3,11.7,90.0,0.0,,350.0,5.4,,1012.9,,
2019-09-23 14:00:00,15.0,11.8,81.0,0.0,,330.0,13.0,,1013.7,,
2019-09-23 15:00:00,16.7,12.2,75.0,0.0,,340.0,11.2,,1014.4,,
2019-09-23 16:00:00,19.4,11.2,59.0,0.0,,340.0,16.6,,1015.0,,
2019-09-23 17:00:00,22.8,11.8,50.0,0.0,,340.0,16.6,,1015.2,,
2019-09-23 18:00:00,25.0,11.2,42.0,0.0,,340.0,25.9,,1015.2,,
2019-09-23 19:00:00,27.8,10.5,34.0,0.0,,330.0,25.9,,1015.0,,
2019-09-23 20:00:00,29.4,10.5,31.0,0.0,,340.0,29.5,,1014.6,,
2019-09-23 21:00:00,31.1,9.9,27.0,0.0,,340.0,25.9,,1014.1,,
2019-09-23 22:00:00,31.1,9.9,27.0,0.0,,330.0,31.7,,1013.7,,
2019-09-23 23:00:00,31.7,9.9,26.0,0.0,,330.0,27.7,,1013.3,,
2019-09-24 00:00:00,31.1,9.3,26.0,0.0,,330.0,29.5,,1013.2,,
2019-09-24 01:00:00,30.0,9.5,28.0,0.0,,330.0,24.1,,1013.5,,
2019-09-24 02:00:00,27.8,8.1,29.0,0.0,,330.0,20.5,,1013.7,,
2019-09-24 03:00:00,26.1,8.1,32.0,0.0,,330.0,20.5,,1014.0,,
2019-09-24 04:00:00,25.6,7.7,32.0,0.0,,340.0,22.3,,1014.2,,
2019-09-24 05:00:00,25.0,7.6,33.0,0.0,,340.0,24.1,,1014.5,,
2019-09-24 06:00:00,23.3,7.8,37.0,0.0,,340.0,18.4,,1014.9,,
2019-09-24 07:00:00,22.2,9.0,43.0,0.0,,340.0,18.4,,1015.0,,
2019-09-24 08:00:00,21.7,8.9,44.0,0.0,,340.0,16.6,,1015.1,,
2019-09-24 09:00:00,20.6,9.5,49.0,0.0,,340.0,16.6,,1015.7,,
2019-09-24 10:00:00,20.0,9.0,49.0,0.0,,340.0,20.5,,1015.9,,
2019-09-24 11:00:00,21.1,9.0,46.0,0.0,,340.0,18.4,,1015.7,,
2019-09-24 12:00:00,20.0,9.0,49.0,0.0,,340.0,18.4,,1015.8,,
2019-09-24 13:00:00,20.0,9.0,49.0,0.0,,340.0,16.6,,1016.1,,
2019-09-24 14:00:00,19.4,9.0,51.0,0.0,,340.0,16.6,,1016.4,,
2019-09-24 15:00:00,20.0,9.0,49.0,0.0,,340.0,24.1,,1016.6,,
2019-09-24 16:00:00,22.8,9.6,43.0,0.0,,350.0,9.4,,1016.8,,
2019-09-24 17:00:00,26.1,10.7,38.0,0.0,,350.0,18.4,,1016.6,,
2019-09-24 18:00:00,29.4,11.0,32.0,0.0,,340.0,22.3,,1016.1,,
2019-09-24 19:00:00,32.2,11.9,29.0,0.0,,320.0,27.7,,1015.1,,
2019-09-24 20:00:00,34.4,10.3,23.0,0.0,,330.0,25.9,,1014.0,,
2019-09-24 21:00:00,35.6,9.2,20.0,0.0,,330.0,27.7,,1013.0,,
2019-09-24 22:00:00,36.1,8.8,19.0,0.0,,320.0,27.7,,1011.9,,
2019-09-24 23:00:00,36.1,7.2,17.0,0.0,,320.0,27.7,,1011.1,,
2019-09-25 00:00:00,36.1,10.3,21.0,0.0,,320.0,27.7,,1010.4,,
2019-09-25 01:00:00,35.0,12.6,26.0,0.0,,320.0,18.4,,1009.9,,
2019-09-25 02:00:00,32.2,13.4,32.0,0.0,,330.0,18.4,,1009.6,,
2019-09-25 03:00:00,31.1,13.4,34.0,0.0,,340.0,20.5,,1009.2,,
2019-09-25 04:00:00,29.4,14.0,39.0,0.0,,340.0,18.4,,1009.3,,
2019-09-25 05:00:00,27.2,13.9,44.0,0.0,,330.0,16.6,,1009.2,,
2019-09-25 06:00:00,24.4,13.9,52.0,0.0,,320.0,20.5,,1009.6,,
2019-09-25 07:00:00,24.4,14.5,54.0,0.0,,40.0,9.4,,1009.8,,
2019-09-25 08:00:00,22.2,14.3,61.0,0.0,,90.0,7.6,,1009.7,,
2019-09-25 09:00:00,22.8,13.3,55.0,0.0,,30.0,11.2,,1009.8,,
2019-09-25 10:00:00,21.1,13.3,61.0,0.0,,70.0,5.4,,1009.4,,
2019-09-25 11:00:00,17.8,12.9,73.0,0.0,,,0.0,,1009.6,,
2019-09-25 12:00:00,15.6,12.2,80.0,0.0,,,0.0,,1009.4,,
2019-09-25 13:00:00,18.3,13.4,73.0,0.0,,40.0,5.4,,1009.3,,
2019-09-25 14:00:00,16.1,12.3,78.0,0.0,,,0.0,,1009.7,,
2019-09-25 15:00:00,21.7,13.3,59.0,0.0,,,0.0,,1009.9,,
2019-09-25 16:00:00,24.4,13.9,52.0,0.0,,20.0,11.2,,1010.1,,
2019-09-25 17:00:00,28.3,15.6,46.0,0.0,,30.0,11.2,,1010.3,,
