time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-10-24 14:00:00,10.0,-1.1,46.0,0.0,,140.0,5.4,,1014.3,,
2020-10-24 15:00:00,10.6,-1.8,42.0,0.0,,140.0,5.4,,1014.6,,
2020-10-24 16:00:00,11.7,-1.8,39.0,0.0,,140.0,7.6,,1014.3,,
2020-10-24 17:00:00,13.3,-0.7,38.0,0.0,,190.0,11.2,,1014.5,,
2020-10-24 18:00:00,13.3,0.0,40.0,0.0,,170.0,11.2,,1014.3,,
2020-10-24 19:00:00,14.4,-0.5,36.0,0.0,,180.0,13.0,,1013.5,,
2020-10-24 20:00:00,15.0,-1.6,32.0,0.0,,180.0,16.6,,1012.9,,
2020-10-24 21:00:00,16.1,-1.5,30.0,0.0,,200.0,13.0,,1011.7,,
2020-10-24 22:00:00,15.6,-1.5,31.0,0.0,,240.0,9.4,,1011.6,,
2020-10-24 23:00:00,15.0,-2.9,29.0,0.0,,,7.6,,1011.2,,
2020-10-25 00:00:00,14.4,-1.7,33.0,0.0,,260.0,11.2,,1011.3,,
2020-10-25 01:00:00,12.8,0.5,43.0,0.0,,280.0,7.6,,1011.6,,
2020-10-25 02:00:00,10.6,1.1,52.0,0.0,,0.0,0.0,,1012.0,,
2020-10-25 03:00:00,10.0,1.1,54.0,0.0,,0.0,0.0,,1012.0,,
2020-10-25 04:00:00,9.4,1.1,56.0,0.0,,0.0,0.0,,1011.9,,
2020-10-25 05:00:00,10.0,1.1,54.0,0.0,,0.0,0.0,,1011.6,,
2020-10-25 06:00:00,10.0,1.1,54.0,0.0,,210.0,5.4,,1011.7,,
2020-10-25 07:00:00,8.9,0.6,56.0,0.0,,0.0,0.0,,1011.6,,
2020-10-25 08:00:00,8.9,0.6,56.0,0.0,,0.0,0.0,,1010.6,,
2020-10-25 09:00:00,8.9,0.6,56.0,0.0,,0.0,0.0,,1010.1,,
2020-10-25 10:00:00,8.3,-1.0,52.0,0.0,,0.0,0.0,,1010.4,,
2020-10-25 11:00:00,7.2,-0.5,58.0,0.0,,0.0,0.0,,1010.8,,
2020-10-25 12:00:00,6.7,-0.5,60.0,0.0,,0.0,0.0,,1010.8,,
2020-10-25 13:00:00,6.7,-0.5,60.0,0.0,,0.0,0.0,,1011.0,,
2020-10-25 14:00:00,7.2,-1.0,56.0,0.0,,0.0,0.0,,1011.3,,
2020-10-25 15:00:00,7.2,-1.7,53.0,0.0,,0.0,0.0,,1011.7,,
2020-10-25 16:00:00,8.3,-0.5,54.0,0.0,,0.0,0.0,,1012.5,,
2020-10-25 17:00:00,9.4,0.6,54.0,0.0,,330.0,5.4,,1012.4,,
2020-10-25 18:00:00,10.0,-0.5,48.0,0.0,,0.0,0.0,,1012.3,,
2020-10-25 19:00:00,11.1,-0.7,44.0,0.0,,250.0,13.0,,1012.0,,
2020-10-25 20:00:00,12.2,-2.8,35.0,0.0,,310.0,14.8,,1011.4,,
2020-10-25 21:00:00,12.8,-17.0,11.0,0.0,,300.0,7.6,,1010.4,,
2020-10-25 22:00:00,12.2,-10.1,20.0,0.0,,40.0,13.0,,1010.4,,
2020-10-25 23:00:00,11.1,-11.1,20.0,0.0,,40.0,20.5,,1011.5,,
2020-10-26 00:00:00,10.0,-14.0,17.0,0.0,,70.0,9.4,,1012.6,,
2020-10-26 01:00:00,6.7,-19.0,14.0,0.0,,90.0,14.8,,1014.2,,
2020-10-26 02:00:00,3.9,-18.3,18.0,0.0,,100.0,9.4,,1014.9,,
2020-10-26 03:00:00,2.2,-18.5,20.0,0.0,,80.0,22.3,,1014.6,,
2020-10-26 04:00:00,2.2,-18.5,20.0,0.0,,70.0,14.8,,1014.8,,
2020-10-26 05:00:00,2.2,-21.8,15.0,0.0,,50.0,16.6,,1014.9,,
2020-10-26 06:00:00,1.7,-21.5,16.0,0.0,,70.0,11.2,,1015.7,,
2020-10-26 07:00:00,1.1,-19.4,20.0,0.0,,30.0,13.0,,1015.9,,
2020-10-26 08:00:00,1.1,-21.3,17.0,0.0,,,7.6,,1015.8,,
2020-10-26 09:00:00,1.7,-23.9,13.0,0.0,,,5.4,,1015.5,,14.0
2020-10-26 10:00:00,2.8,-24.8,11.0,0.0,,70.0,27.7,,1015.0,,14.0
2020-10-26 11:00:00,2.2,-25.3,11.0,0.0,,70.0,25.9,,1016.5,,14.0
2020-10-26 12:00:00,2.8,-25.9,10.0,0.0,,70.0,22.3,,1017.1,,14.0
2020-10-26 13:00:00,3.9,-26.2,9.0,0.0,,70.0,18.4,,1018.5,,
2020-10-26 14:00:00,3.3,-26.7,9.0,0.0,,70.0,18.4,,1018.7,,
2020-10-26 15:00:00,5.0,-28.1,7.0,0.0,,70.0,20.5,,1019.1,,
2020-10-26 16:00:00,5.0,-23.1,11.0,0.0,,30.0,7.6,,1021.1,,
2020-10-26 17:00:00,6.1,-23.3,10.0,0.0,,70.0,18.4,,1022.0,,
2020-10-26 18:00:00,15.0,-24.4,5.0,0.0,,,9.4,,,,
2020-10-26 19:00:00,17.0,-23.0,5.0,0.0,,,9.4,,,,
2020-10-26 20:00:00,17.0,-20.9,6.0,0.0,,,11.2,,,,
2020-10-26 21:00:00,13.0,-22.1,7.0,0.0,,300.0,9.4,,,,
2020-10-26 22:00:00,13.3,-21.9,7.0,0.0,,290.0,7.6,,1020.9,,
2020-10-26 23:00:00,13.3,-23.6,6.0,0.0,,0.0,0.0,,1021.3,,
2020-10-27 00:00:00,11.7,-26.8,5.0,0.0,,0.0,11.2,,1022.0,,
2020-10-27 01:00:00,10.0,-26.1,6.0,0.0,,,5.4,,1021.8,,
2020-10-27 02:00:00,8.3,-27.3,6.0,0.0,,60.0,5.4,,1022.3,,
2020-10-27 03:00:00,7.8,-27.7,6.0,0.0,,40.0,7.6,,1021.8,,
2020-10-27 04:00:00,7.2,-25.0,8.0,0.0,,,5.4,,1021.9,,
2020-10-27 05:00:00,7.2,-20.4,12.0,0.0,,10.0,7.6,,1021.3,,
2020-10-27 06:00:00,7.8,-17.3,15.0,0.0,,70.0,13.0,,,,
2020-10-27 07:00:00,7.8,-15.8,17.0,0.0,,20.0,11.2,,,,
2020-10-27 08:00:00,7.2,-14.9,19.0,0.0,,0.0,0.0,,,,
2020-10-27 09:00:00,8.9,-11.7,22.0,0.0,,0.0,7.6,,,,
2020-10-27 10:00:00,9.4,-8.2,28.0,0.0,,40.0,9.4,,1018.0,,
2020-10-27 11:00:00,8.9,-7.8,30.0,0.0,,30.0,7.6,,1018.2,,
2020-10-27 12:00:00,8.3,-8.7,29.0,0.0,,0.0,0.0,,1018.9,,
2020-10-27 13:00:00,8.3,-8.3,30.0,0.0,,90.0,11.2,,1019.2,,
2020-10-27 14:00:00,10.0,-8.2,27.0,0.0,,40.0,11.2,,1019.3,,
2020-10-27 15:00:00,10.0,-7.7,28.0,0.0,,0.0,0.0,,1020.0,,
2020-10-27 16:00:00,12.2,-7.3,25.0,0.0,,0.0,0.0,,1020.1,,
2020-10-27 17:00:00,14.4,-5.9,24.0,0.0,,0.0,5.4,,1020.1,,
2020-10-27 18:00:00,16.7,-4.6,23.0,0.0,,300.0,7.6,,1019.5,,
2020-10-27 19:00:00,18.3,-2.1,25.0,0.0,,110.0,13.0,,1019.2,,
2020-10-27 20:00:00,18.9,-3.3,22.0,0.0,,300.0,11.2,,1018.8,,
2020-10-27 21:00:00,20.6,-4.6,18.0,0.0,,300.0,7.6,,1017.3,,
2020-10-27 22:00:00,21.1,-5.7,16.0,0.0,,,7.6,,1016.9,,
2020-10-27 23:00:00,20.6,-10.9,11.0,0.0,,50.0,18.4,,1017.5,,
2020-10-28 00:00:00,20.0,-10.3,12.0,0.0,,290.0,5.4,,1018.0,,
2020-10-28 01:00:00,17.2,-11.5,13.0,0.0,,0.0,0.0,,1018.8,,
2020-10-28 02:00:00,15.0,-10.7,16.0,0.0,,,5.4,,1019.0,,
2020-10-28 03:00:00,13.3,-9.2,20.0,0.0,,40.0,7.6,,1020.0,,
2020-10-28 04:00:00,13.9,-10.8,17.0,0.0,,80.0,13.0,,1019.1,,
2020-10-28 05:00:00,13.3,-12.0,16.0,0.0,,70.0,5.4,,1018.7,,
2020-10-28 06:00:00,13.3,-12.0,16.0,0.0,,90.0,11.2,,1018.1,,
2020-10-28 07:00:00,14.4,-13.7,13.0,0.0,,90.0,9.4,,1017.5,,
2020-10-28 08:00:00,13.9,-12.4,15.0,0.0,,110.0,7.6,,1017.4,,
2020-10-28 09:00:00,13.9,-12.4,15.0,0.0,,0.0,0.0,,1017.2,,
2020-10-28 10:00:00,13.9,-13.2,14.0,0.0,,0.0,9.4,,1016.9,,
2020-10-28 11:00:00,14.4,-13.7,13.0,0.0,,0.0,7.6,,1016.6,,
2020-10-28 12:00:00,15.0,-14.2,12.0,0.0,,80.0,9.4,,1016.4,,
2020-10-28 13:00:00,15.6,-16.0,10.0,0.0,,120.0,11.2,,1017.2,,
2020-10-28 14:00:00,15.6,-17.2,9.0,0.0,,60.0,7.6,,1017.9,,
2020-10-28 15:00:00,15.0,-16.4,10.0,0.0,,60.0,7.6,,1018.5,,
