time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-07 01:00:00,28.0,2.2,19.0,,,340.0,5.4,,,,
2019-10-07 02:00:00,25.0,3.0,24.0,,,270.0,7.6,,,,
2019-10-07 03:00:00,22.0,4.1,31.0,,,,0.0,,,,
2019-10-07 04:00:00,20.0,4.9,37.0,,,,0.0,,,,
2019-10-07 05:00:00,18.0,5.9,45.0,,,,0.0,,,,
2019-10-07 06:00:00,18.0,7.1,49.0,,,,0.0,,,,
2019-10-07 07:00:00,17.0,5.9,48.0,,,,0.0,,,,
2019-10-07 08:00:00,16.0,7.0,55.0,,,,0.0,,,,
2019-10-07 09:00:00,16.0,8.0,59.0,,,,0.0,,,,
2019-10-07 10:00:00,16.0,9.0,63.0,,,,0.0,,,,
2019-10-07 11:00:00,13.0,8.1,72.0,,,,0.0,,,,
2019-10-07 12:00:00,14.0,7.1,63.0,,,,0.0,,,,
2019-10-07 13:00:00,13.0,9.1,77.0,,,,0.0,,,,
2019-10-07 14:00:00,13.0,8.1,72.0,,,40.0,5.4,,,,
2019-10-07 15:00:00,14.0,9.0,72.0,,,,0.0,,,,
2019-10-07 16:00:00,15.0,8.9,67.0,,,330.0,5.4,,,,
2019-10-07 17:00:00,18.0,8.0,52.0,,,310.0,11.2,,,,
2019-10-07 18:00:00,18.0,9.1,56.0,,,,0.0,,,,
2019-10-07 19:00:00,22.0,8.1,41.0,,,270.0,7.6,,,,
2019-10-07 20:00:00,26.0,7.1,30.0,,,290.0,7.6,,,,
2019-10-07 21:00:00,28.0,7.8,28.0,,,,0.0,,,,
2019-10-07 22:00:00,29.0,8.1,27.0,,,260.0,7.6,,,,
2019-10-07 23:00:00,,,,,,,,,,,
2019-10-08 00:00:00,31.0,2.2,16.0,,,290.0,5.4,,,,
2019-10-08 01:00:00,30.0,3.9,19.0,,,290.0,5.4,,,,
2019-10-08 02:00:00,26.0,3.9,24.0,,,,0.0,,,,
2019-10-08 03:00:00,19.0,6.1,43.0,,,,0.0,,,,
2019-10-08 04:00:00,18.0,5.9,45.0,,,,0.0,,,,
2019-10-08 05:00:00,20.0,6.0,40.0,,,,0.0,,,,
2019-10-08 06:00:00,19.0,8.0,49.0,,,,0.0,,,,
2019-10-08 07:00:00,19.0,8.0,49.0,,,90.0,7.6,,,,
2019-10-08 08:00:00,18.0,8.0,52.0,,,,0.0,,,,
2019-10-08 09:00:00,16.0,8.0,59.0,,,130.0,7.6,,,,
2019-10-08 10:00:00,14.0,2.9,47.0,,,170.0,0.0,,,,
2019-10-08 11:00:00,15.0,6.0,55.0,,,,0.0,,,,
2019-10-08 12:00:00,11.0,3.0,58.0,,,40.0,7.6,,,,
2019-10-08 13:00:00,10.0,5.0,71.0,,,70.0,7.6,,,,
2019-10-08 14:00:00,11.0,4.0,62.0,,,,0.0,,,,
2019-10-08 15:00:00,12.0,6.1,67.0,,,,0.0,,,,
2019-10-08 16:00:00,17.0,5.9,48.0,,,20.0,7.6,,,,
2019-10-08 17:00:00,21.0,3.2,31.0,,,,0.0,,,,
2019-10-08 18:00:00,24.0,3.8,27.0,,,,0.0,,,,
2019-10-08 19:00:00,26.0,3.9,24.0,,,,0.0,,,,
2019-10-08 20:00:00,29.0,3.0,19.0,,,220.0,13.0,,,,
2019-10-08 21:00:00,30.0,5.3,21.0,,,220.0,13.0,,,,
2019-10-08 22:00:00,29.0,3.0,19.0,,,190.0,7.6,,,,
2019-10-08 23:00:00,30.0,3.9,19.0,,,,9.4,,,,
2019-10-09 00:00:00,29.0,5.1,22.0,,,180.0,11.2,,,,
2019-10-09 01:00:00,28.0,4.9,23.0,,,140.0,9.4,,,,
2019-10-09 02:00:00,25.0,4.2,26.0,,,170.0,9.4,,,,
2019-10-09 03:00:00,21.0,5.0,35.0,,,160.0,13.0,,,,
2019-10-09 04:00:00,21.0,5.0,35.0,,,160.0,7.6,,,,
2019-10-09 05:00:00,20.0,6.0,40.0,,,170.0,14.8,,,,
2019-10-09 06:00:00,19.0,6.1,43.0,,,160.0,13.0,,,,
2019-10-09 07:00:00,18.0,7.1,49.0,,,160.0,13.0,,,,
2019-10-09 08:00:00,17.0,7.9,55.0,,,160.0,14.8,,,,
2019-10-09 09:00:00,16.0,8.0,59.0,,,150.0,9.4,,,,
2019-10-09 10:00:00,14.0,8.0,67.0,,,,0.0,,,,
2019-10-09 11:00:00,13.0,5.9,62.0,,,40.0,9.4,,,,
2019-10-09 12:00:00,12.0,8.1,77.0,,,300.0,9.4,,,,
2019-10-09 13:00:00,14.0,0.9,41.0,,,340.0,13.0,,,,
2019-10-09 14:00:00,14.0,0.9,41.0,,,330.0,16.6,,,,
2019-10-09 15:00:00,11.0,0.1,47.0,,,320.0,7.6,,,,
2019-10-09 16:00:00,15.0,1.1,39.0,,,330.0,16.6,,,,
2019-10-09 17:00:00,17.0,-1.2,29.0,,,310.0,25.9,,,,
2019-10-09 18:00:00,19.0,-3.2,22.0,,,310.0,29.5,,,,
2019-10-09 19:00:00,20.0,-3.0,21.0,,,330.0,22.3,,,,
2019-10-09 20:00:00,21.0,-2.8,20.0,,,340.0,24.1,,,,
2019-10-09 21:00:00,22.0,-2.7,19.0,,,330.0,24.1,,,,
2019-10-09 22:00:00,23.0,-4.2,16.0,,,330.0,22.3,,,,
2019-10-09 23:00:00,24.0,-6.1,13.0,,,340.0,20.5,,,,
2019-10-10 00:00:00,24.0,-7.2,12.0,,,340.0,20.5,,,,
2019-10-10 01:00:00,23.0,-6.9,13.0,,,320.0,18.4,,,,
2019-10-10 02:00:00,20.0,-5.1,18.0,,,310.0,14.8,,,,
2019-10-10 03:00:00,18.0,-6.0,19.0,,,330.0,14.8,,,,
2019-10-10 04:00:00,18.0,-9.1,15.0,,,320.0,22.3,,,,
2019-10-10 05:00:00,17.0,-9.0,16.0,,,320.0,25.9,,,,
2019-10-10 06:00:00,17.0,-9.0,16.0,,,340.0,27.7,,,,
2019-10-10 07:00:00,16.0,-9.8,16.0,,,330.0,33.5,,,,
2019-10-10 08:00:00,14.0,-9.3,19.0,,,320.0,22.3,,,,
2019-10-10 09:00:00,15.0,-10.7,16.0,,,340.0,25.9,,,,
