time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-09-21 18:00:00,25.0,5.2,28.0,,,300.0,25.9,,,,
2019-09-21 19:00:00,28.0,2.9,20.0,,,290.0,30.0,,,,
2019-09-21 20:00:00,28.0,2.9,20.0,,,290.0,29.5,,,,
2019-09-21 21:00:00,30.0,2.3,17.0,,,,,,,,
2019-09-21 22:00:00,30.0,2.3,17.0,,,260.0,18.4,,,,
2019-09-21 23:00:00,30.0,2.3,17.0,,,260.0,14.8,,,,
2019-09-22 00:00:00,30.0,1.4,16.0,,,290.0,14.8,,,,
2019-09-22 01:00:00,30.0,-0.4,14.0,,,270.0,16.6,,,,
2019-09-22 02:00:00,28.0,2.9,20.0,,,290.0,7.6,,,,
2019-09-22 03:00:00,,,,,,,,,,,
2019-09-22 04:00:00,23.0,5.0,31.0,,,,0.0,,,,
2019-09-22 05:00:00,21.0,6.1,38.0,,,,0.0,,,,
2019-09-22 06:00:00,21.0,6.1,38.0,,,,0.0,,,,
2019-09-22 07:00:00,20.0,4.9,37.0,,,,0.0,,,,
2019-09-22 08:00:00,19.0,5.1,40.0,,,,0.0,,,,
2019-09-22 09:00:00,20.0,4.1,35.0,,,,0.0,,,,
2019-09-22 10:00:00,19.0,4.0,37.0,,,,0.0,,,,
2019-09-22 11:00:00,15.0,8.0,63.0,,,,0.0,,,,
2019-09-22 12:00:00,16.0,8.0,59.0,,,,0.0,,,,
2019-09-22 13:00:00,16.0,5.9,51.0,,,,0.0,,,,
2019-09-22 14:00:00,14.0,9.0,72.0,,,,0.0,,,,
2019-09-22 15:00:00,16.0,8.0,59.0,,,,0.0,,,,
2019-09-22 16:00:00,18.0,8.0,52.0,,,,0.0,,,,
2019-09-22 17:00:00,21.0,6.9,40.0,,,250.0,0.0,,,,
2019-09-22 18:00:00,22.0,7.0,38.0,,,250.0,7.6,,,,
2019-09-22 19:00:00,24.0,7.2,34.0,,,,,,,,
2019-09-22 20:00:00,24.0,7.2,34.0,,,,0.0,,,,
2019-09-22 21:00:00,27.0,6.9,28.0,,,160.0,0.0,,,,
2019-09-22 22:00:00,29.0,7.0,25.0,,,130.0,22.0,,,,
2019-09-22 23:00:00,29.0,7.0,25.0,,,130.0,22.3,,,,
2019-09-23 00:00:00,29.0,3.8,20.0,,,140.0,27.7,,,,
2019-09-23 01:00:00,29.0,7.0,25.0,,,150.0,14.8,,,,
2019-09-23 02:00:00,27.0,8.0,30.0,,,,0.0,,,,
2019-09-23 03:00:00,,,,,,,,,,,
2019-09-23 04:00:00,24.0,8.8,38.0,,,350.0,9.4,,,,
2019-09-23 05:00:00,23.0,9.0,41.0,,,,0.0,,,,
2019-09-23 06:00:00,21.0,8.9,46.0,,,,0.0,,,,
2019-09-23 07:00:00,19.0,8.9,52.0,,,,0.0,,,,
2019-09-23 08:00:00,19.0,10.0,56.0,,,330.0,18.4,,,,
2019-09-23 09:00:00,18.0,11.1,64.0,,,330.0,14.8,,,,
2019-09-23 10:00:00,18.0,11.1,64.0,,,360.0,13.0,,,,
2019-09-23 11:00:00,18.0,12.0,68.0,,,340.0,7.6,,,,
2019-09-23 12:00:00,17.0,11.9,72.0,,,,0.0,,,,
2019-09-23 13:00:00,15.0,10.0,72.0,,,,0.0,,,,
2019-09-23 14:00:00,,,,,,,,,,,
2019-09-23 15:00:00,19.0,8.0,49.0,,,320.0,19.0,,,,
2019-09-23 16:00:00,23.0,7.1,36.0,,,310.0,30.0,,,,
2019-09-23 17:00:00,23.0,7.1,36.0,,,310.0,29.5,,,,
2019-09-23 18:00:00,27.0,4.7,24.0,,,310.0,37.0,,,,
2019-09-23 19:00:00,27.0,4.7,24.0,,,310.0,37.1,,,,
2019-09-23 20:00:00,29.0,5.1,22.0,,,320.0,37.1,,,,
2019-09-23 21:00:00,,,,,,,,,,,
2019-09-23 22:00:00,32.0,3.0,16.0,,,290.0,33.0,,,,
2019-09-23 23:00:00,,,,,,,,,,,
2019-09-24 00:00:00,30.0,-0.4,14.0,,,290.0,32.0,,,,
2019-09-24 01:00:00,30.0,-0.4,14.0,,,290.0,31.7,,,,
2019-09-24 02:00:00,29.0,3.0,19.0,,,300.0,18.4,,,,
2019-09-24 03:00:00,,,,,,,,,,,
2019-09-24 04:00:00,24.0,3.8,27.0,,,,0.0,,,,
2019-09-24 05:00:00,22.0,5.0,33.0,,,,0.0,,,,
2019-09-24 06:00:00,22.0,5.0,33.0,,,320.0,20.5,,,,
2019-09-24 07:00:00,20.0,6.0,40.0,,,330.0,14.8,,,,
2019-09-24 08:00:00,20.0,4.9,37.0,,,,0.0,,,,
2019-09-24 09:00:00,,,,,,,,,,,
2019-09-24 10:00:00,,,,,,,,,,,
2019-09-24 11:00:00,18.0,7.1,49.0,,,,,,,,
2019-09-24 12:00:00,18.0,7.1,49.0,,,,0.0,,,,
