time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-24 20:00:00,33.3,-5.4,8.0,0.0,,160.0,7.6,,1016.3,,
2019-10-24 21:00:00,33.9,-3.4,9.0,0.0,,140.0,9.4,,1015.7,,
2019-10-24 22:00:00,33.9,-3.4,9.0,0.0,,130.0,11.2,,1015.3,,
2019-10-24 23:00:00,33.9,-3.4,9.0,0.0,,110.0,9.4,,1015.4,,
2019-10-25 00:00:00,32.8,-1.5,11.0,0.0,,190.0,9.4,,1015.4,,
2019-10-25 01:00:00,29.4,-0.9,14.0,0.0,,150.0,5.4,,1015.4,,
2019-10-25 02:00:00,25.6,-0.5,18.0,0.0,,200.0,0.0,,1015.8,,
2019-10-25 03:00:00,21.1,0.8,26.0,,,260.0,5.4,,1016.5,,
2019-10-25 04:00:00,17.2,3.5,40.0,,,190.0,0.0,,1017.0,,
2019-10-25 05:00:00,17.2,3.5,40.0,0.0,,360.0,5.4,,1017.5,,
2019-10-25 06:00:00,15.0,4.4,49.0,,,270.0,5.4,,1018.0,,
2019-10-25 07:00:00,14.4,3.8,49.0,0.0,,340.0,5.4,,1018.4,,
2019-10-25 08:00:00,12.2,4.4,59.0,,,,0.0,,1018.3,,
2019-10-25 09:00:00,11.7,4.0,59.0,0.0,,310.0,7.6,,1018.2,,
2019-10-25 10:00:00,11.7,3.2,56.0,0.0,,310.0,5.4,,1018.3,,
2019-10-25 11:00:00,10.6,4.3,65.0,0.0,,350.0,5.4,,1018.2,,
2019-10-25 12:00:00,10.0,2.1,58.0,0.0,,320.0,11.2,,1018.2,,
2019-10-25 13:00:00,8.3,2.7,68.0,0.0,,,0.0,,1018.5,,
2019-10-25 14:00:00,8.3,3.9,74.0,0.0,,,0.0,,1018.8,,
2019-10-25 15:00:00,7.8,2.9,71.0,0.0,,,0.0,,1019.1,,
2019-10-25 16:00:00,12.2,4.4,59.0,0.0,,,0.0,,1019.5,,
2019-10-25 17:00:00,17.8,2.1,35.0,0.0,,340.0,5.4,,,,
2019-10-25 18:00:00,20.6,2.9,31.0,0.0,,,0.0,,1019.4,,
2019-10-25 19:00:00,25.0,-1.0,18.0,,,130.0,7.6,,,,
2019-10-25 20:00:00,27.2,0.8,18.0,0.0,,120.0,5.4,,1017.9,,
2019-10-25 21:00:00,29.4,0.1,15.0,0.0,,190.0,7.6,,1017.0,,
2019-10-25 22:00:00,31.7,0.9,14.0,0.0,,190.0,9.4,,1016.1,,
2019-10-25 23:00:00,32.8,-0.3,12.0,0.0,,200.0,13.0,,1015.4,,
2019-10-26 00:00:00,32.8,0.8,13.0,0.0,,170.0,7.6,,1014.9,,
2019-10-26 01:00:00,28.9,2.2,18.0,,,130.0,9.4,,1014.5,,
2019-10-26 02:00:00,23.3,2.2,25.0,,,120.0,9.4,,1014.7,,
2019-10-26 03:00:00,21.1,2.4,29.0,,,140.0,7.6,,1014.6,,
2019-10-26 04:00:00,17.2,3.8,41.0,,,,0.0,,1014.7,,
2019-10-26 05:00:00,15.0,3.2,45.0,,,40.0,0.0,,1014.7,,
2019-10-26 06:00:00,13.9,3.9,51.0,,,,0.0,,1014.8,,
2019-10-26 07:00:00,11.7,4.0,59.0,,,290.0,5.4,,1014.4,,
2019-10-26 08:00:00,11.1,4.3,63.0,,,,0.0,,1014.0,,
2019-10-26 09:00:00,10.6,4.3,65.0,0.0,,200.0,0.0,,1013.6,,
2019-10-26 10:00:00,9.4,4.4,71.0,0.0,,,0.0,,1013.2,,
2019-10-26 11:00:00,8.9,4.3,73.0,0.0,,340.0,0.0,,1012.7,,
2019-10-26 12:00:00,7.2,3.3,76.0,0.0,,,0.0,,1012.3,,
2019-10-26 13:00:00,6.1,3.9,86.0,0.0,,,0.0,,1012.5,,
2019-10-26 14:00:00,7.2,4.0,80.0,0.0,,,0.0,,1012.4,,
2019-10-26 15:00:00,5.0,2.9,86.0,0.0,,330.0,0.0,,1012.2,,
2019-10-26 16:00:00,10.0,5.0,71.0,0.0,,,0.0,,1012.4,,
2019-10-26 17:00:00,16.1,4.5,46.0,0.0,,,0.0,,1012.3,,
2019-10-26 18:00:00,20.0,4.5,36.0,0.0,,,0.0,,1011.7,,
2019-10-26 19:00:00,22.2,4.3,31.0,0.0,,,0.0,,1011.0,,
2019-10-26 20:00:00,23.9,4.3,28.0,0.0,,130.0,0.0,,1009.9,,
2019-10-26 21:00:00,26.1,4.5,25.0,0.0,,120.0,0.0,,1009.0,,
2019-10-26 22:00:00,27.8,3.5,21.0,0.0,,190.0,7.6,,1007.8,,
2019-10-26 23:00:00,28.3,5.8,24.0,0.0,,170.0,11.2,,1007.0,,
2019-10-27 00:00:00,25.6,8.1,33.0,0.0,,190.0,9.4,,1006.7,,
2019-10-27 01:00:00,21.7,8.9,44.0,,,170.0,9.4,,1006.3,,
2019-10-27 02:00:00,16.7,8.9,60.0,,,160.0,9.4,,1006.0,,
2019-10-27 03:00:00,13.9,8.9,72.0,0.0,,190.0,7.6,,1006.2,,
2019-10-27 04:00:00,12.2,8.3,77.0,,,80.0,5.4,,1006.4,,
2019-10-27 05:00:00,10.0,7.2,83.0,0.0,,,0.0,,1006.5,,
2019-10-27 06:00:00,9.4,7.2,86.0,0.0,,,0.0,,1006.4,,
2019-10-27 07:00:00,8.9,6.7,86.0,0.0,,,0.0,,1006.4,,
2019-10-27 08:00:00,8.3,6.8,90.0,0.0,,,0.0,,1007.1,,
2019-10-27 09:00:00,9.4,5.0,74.0,0.0,,10.0,11.2,,1007.2,,
2019-10-27 10:00:00,19.4,-13.0,10.0,0.0,,20.0,33.5,,1006.8,,
2019-10-27 11:00:00,17.8,-14.3,10.0,0.0,,30.0,33.5,,1007.3,,
2019-10-27 12:00:00,16.1,-11.4,14.0,0.0,,20.0,37.1,,1007.9,,
2019-10-27 13:00:00,15.0,-13.2,13.0,0.0,,30.0,29.5,,1009.8,,
2019-10-27 14:00:00,15.0,-12.3,14.0,0.0,,20.0,53.6,,1010.2,,
2019-10-27 15:00:00,13.3,-9.9,19.0,0.0,,10.0,37.1,,1011.1,,
2019-10-27 16:00:00,14.4,-8.3,20.0,0.0,,30.0,37.1,,1012.0,,
2019-10-27 17:00:00,15.6,-8.7,18.0,0.0,,10.0,33.5,,1012.8,,
2019-10-27 18:00:00,17.2,-9.7,15.0,0.0,,360.0,33.5,,1013.4,,
2019-10-27 19:00:00,18.3,-9.7,14.0,0.0,,10.0,27.7,,1013.8,,
2019-10-27 20:00:00,18.3,-9.7,14.0,0.0,,40.0,33.5,,1014.0,,
2019-10-27 21:00:00,19.4,-10.8,12.0,0.0,,30.0,38.9,,1013.8,,
2019-10-27 22:00:00,20.0,-11.4,11.0,0.0,,40.0,35.3,,1013.2,,
2019-10-27 23:00:00,19.4,-10.8,12.0,0.0,,40.0,20.5,,1013.4,,
2019-10-28 00:00:00,19.4,-10.8,12.0,0.0,,20.0,29.5,,1013.5,,
2019-10-28 01:00:00,18.9,-10.2,13.0,0.0,,30.0,20.5,,1013.9,,
2019-10-28 02:00:00,17.2,-9.7,15.0,,,10.0,25.9,,1014.3,,
2019-10-28 03:00:00,17.8,-10.1,14.0,0.0,,360.0,27.7,,1014.1,,
2019-10-28 04:00:00,17.8,-10.1,14.0,0.0,,10.0,33.5,,1014.5,,
2019-10-28 05:00:00,17.8,-11.0,13.0,0.0,,20.0,25.9,,1014.2,,
2019-10-28 06:00:00,17.2,-11.5,13.0,,,20.0,27.7,,1015.2,,
2019-10-28 07:00:00,14.0,-10.7,17.0,,,200.0,13.0,,1015.5,,
2019-10-28 08:00:00,13.9,-10.8,17.0,,,360.0,20.5,,1015.6,,
2019-10-28 09:00:00,9.4,-7.3,30.0,0.0,,340.0,14.8,,1015.8,,
2019-10-28 10:00:00,7.0,-7.1,36.0,0.0,,,0.0,,1016.0,,
2019-10-28 11:00:00,5.0,-6.0,45.0,0.0,,280.0,0.0,,1015.9,,
2019-10-28 12:00:00,5.0,-6.9,42.0,0.0,,320.0,0.0,,1016.0,,
2019-10-28 13:00:00,2.0,-6.1,55.0,0.0,,340.0,0.0,,,,
2019-10-28 14:00:00,3.0,-4.9,56.0,0.0,,,0.0,,1016.7,,
2019-10-28 15:00:00,2.0,-3.1,69.0,0.0,,,0.0,,1017.3,,
2019-10-28 16:00:00,7.0,-6.0,39.0,0.0,,,0.0,,1018.1,,
2019-10-28 17:00:00,12.0,-5.1,30.0,0.0,,330.0,0.0,,1018.6,,
2019-10-28 18:00:00,16.0,-8.3,18.0,0.0,,,0.0,,1018.5,,
2019-10-28 19:00:00,18.0,-9.1,15.0,0.0,,,0.0,,1017.8,,
