time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-25 18:00:00,22.0,-0.1,23.0,0.0,,,0.0,,1019.4,,
2019-10-25 19:00:00,25.0,-1.0,18.0,,,130.0,7.6,,,,
2019-10-25 20:00:00,26.0,-1.8,16.0,0.0,,120.0,13.0,,1017.9,,
2019-10-25 21:00:00,28.0,-2.0,14.0,0.0,,120.0,11.2,,1017.0,,
2019-10-25 22:00:00,30.0,-2.5,12.0,0.0,,110.0,7.6,,1016.1,,
2019-10-25 23:00:00,30.0,-2.5,12.0,0.0,,120.0,7.6,,1015.4,,
2019-10-26 00:00:00,30.0,-1.4,13.0,0.0,,170.0,0.0,,1014.9,,
2019-10-26 01:00:00,29.0,-4.4,11.0,,,320.0,13.0,,1014.5,,
2019-10-26 02:00:00,23.0,-1.2,20.0,,,120.0,5.4,,1014.7,,
2019-10-26 03:00:00,20.0,0.9,28.0,,,350.0,9.4,,1014.6,,
2019-10-26 04:00:00,19.0,3.2,35.0,,,,0.0,,1014.7,,
2019-10-26 05:00:00,15.0,3.2,45.0,,,40.0,13.0,,1014.7,,
2019-10-26 06:00:00,16.0,2.0,39.0,,,,0.0,,1014.8,,
2019-10-26 07:00:00,15.0,1.8,41.0,,,290.0,0.0,,1014.4,,
2019-10-26 08:00:00,15.0,3.2,45.0,,,,0.0,,1014.0,,
2019-10-26 09:00:00,14.0,5.1,55.0,0.0,,200.0,9.4,,1013.6,,
2019-10-26 10:00:00,11.0,5.1,67.0,0.0,,,0.0,,1013.2,,
2019-10-26 11:00:00,10.0,3.1,62.0,0.0,,340.0,7.6,,1012.7,,
2019-10-26 12:00:00,7.0,1.1,66.0,0.0,,,0.0,,1012.3,,
2019-10-26 13:00:00,9.0,3.0,66.0,0.0,,,0.0,,1012.5,,
2019-10-26 14:00:00,8.0,3.1,71.0,0.0,,,0.0,,1012.4,,
2019-10-26 15:00:00,4.0,1.0,81.0,0.0,,330.0,9.4,,1012.2,,
2019-10-26 16:00:00,12.0,4.9,62.0,0.0,,,0.0,,1012.4,,
2019-10-26 17:00:00,16.0,5.9,51.0,0.0,,,0.0,,1012.3,,
2019-10-26 18:00:00,21.0,5.0,35.0,0.0,,,0.0,,1011.7,,
2019-10-26 19:00:00,24.0,3.8,27.0,0.0,,,0.0,,1011.0,,
2019-10-26 20:00:00,26.0,5.0,26.0,0.0,,130.0,9.4,,1009.9,,
2019-10-26 21:00:00,28.0,2.2,19.0,0.0,,120.0,11.2,,1009.0,,
2019-10-26 22:00:00,28.0,2.2,19.0,0.0,,120.0,13.0,,1007.8,,
2019-10-26 23:00:00,25.0,5.2,28.0,0.0,,170.0,0.0,,1007.0,,
2019-10-27 00:00:00,26.0,3.3,23.0,0.0,,190.0,0.0,,1006.7,,
2019-10-27 01:00:00,21.7,8.9,44.0,,,170.0,9.4,,1006.3,,
2019-10-27 02:00:00,16.7,8.9,60.0,,,160.0,9.4,,1006.0,,
2019-10-27 03:00:00,13.9,8.9,72.0,0.0,,190.0,7.6,,1006.2,,
2019-10-27 04:00:00,12.2,8.3,77.0,,,80.0,5.4,,1006.4,,
2019-10-27 05:00:00,10.0,7.2,83.0,0.0,,,0.0,,1006.5,,
2019-10-27 06:00:00,9.4,7.2,86.0,0.0,,,0.0,,1006.4,,
2019-10-27 07:00:00,8.9,6.7,86.0,0.0,,,0.0,,1006.4,,
2019-10-27 08:00:00,8.3,6.8,90.0,0.0,,,0.0,,1007.1,,
2019-10-27 09:00:00,9.4,5.0,74.0,0.0,,10.0,11.2,,1007.2,,
2019-10-27 10:00:00,19.4,-13.0,10.0,0.0,,20.0,33.5,,1006.8,,
2019-10-27 11:00:00,17.8,-14.3,10.0,0.0,,30.0,33.5,,1007.3,,
2019-10-27 12:00:00,16.1,-11.4,14.0,0.0,,20.0,37.1,,1007.9,,
2019-10-27 13:00:00,15.0,-13.2,13.0,0.0,,30.0,29.5,,1009.8,,
2019-10-27 14:00:00,15.0,-12.3,14.0,0.0,,20.0,53.6,,1010.2,,
2019-10-27 15:00:00,13.3,-9.9,19.0,0.0,,10.0,37.1,,1011.1,,
2019-10-27 16:00:00,14.4,-8.3,20.0,0.0,,30.0,37.1,,1012.0,,
2019-10-27 17:00:00,15.6,-8.7,18.0,0.0,,10.0,33.5,,1012.8,,
2019-10-27 18:00:00,17.2,-9.7,15.0,0.0,,360.0,33.5,,1013.4,,
2019-10-27 19:00:00,18.3,-9.7,14.0,0.0,,10.0,27.7,,1013.8,,
2019-10-27 20:00:00,18.3,-9.7,14.0,0.0,,40.0,33.5,,1014.0,,
2019-10-27 21:00:00,19.4,-10.8,12.0,0.0,,30.0,38.9,,1013.8,,
2019-10-27 22:00:00,20.0,-11.4,11.0,0.0,,40.0,35.3,,1013.2,,
2019-10-27 23:00:00,19.4,-10.8,12.0,0.0,,40.0,20.5,,1013.4,,
2019-10-28 00:00:00,19.4,-10.8,12.0,0.0,,20.0,29.5,,1013.5,,
2019-10-28 01:00:00,18.9,-10.2,13.0,0.0,,30.0,20.5,,1013.9,,
2019-10-28 02:00:00,17.2,-9.7,15.0,,,10.0,25.9,,1014.3,,
2019-10-28 03:00:00,17.8,-10.1,14.0,0.0,,360.0,27.7,,1014.1,,
2019-10-28 04:00:00,17.8,-10.1,14.0,0.0,,10.0,33.5,,1014.5,,
2019-10-28 05:00:00,17.8,-11.0,13.0,0.0,,20.0,25.9,,1014.2,,
2019-10-28 06:00:00,17.2,-11.5,13.0,,,20.0,27.7,,1015.2,,
2019-10-28 07:00:00,14.0,-10.7,17.0,,,200.0,13.0,,1015.5,,
2019-10-28 08:00:00,13.9,-10.8,17.0,,,360.0,20.5,,1015.6,,
2019-10-28 09:00:00,9.4,-7.3,30.0,0.0,,340.0,14.8,,1015.8,,
2019-10-28 10:00:00,7.0,-7.1,36.0,0.0,,,0.0,,1016.0,,
2019-10-28 11:00:00,5.0,-6.0,45.0,0.0,,280.0,0.0,,1015.9,,
2019-10-28 12:00:00,5.0,-6.9,42.0,0.0,,320.0,0.0,,1016.0,,
2019-10-28 13:00:00,2.0,-6.1,55.0,0.0,,340.0,0.0,,,,
2019-10-28 14:00:00,3.0,-4.9,56.0,0.0,,,0.0,,1016.7,,
2019-10-28 15:00:00,2.0,-3.1,69.0,0.0,,,0.0,,1017.3,,
2019-10-28 16:00:00,7.0,-6.0,39.0,0.0,,,0.0,,1018.1,,
2019-10-28 17:00:00,12.0,-5.1,30.0,0.0,,330.0,0.0,,1018.6,,
2019-10-28 18:00:00,16.0,-8.3,18.0,0.0,,,0.0,,1018.5,,
2019-10-28 19:00:00,18.0,-9.1,15.0,0.0,,,0.0,,1017.8,,
2019-10-28 20:00:00,20.0,-10.3,12.0,0.0,,,7.6,,1017.2,,
2019-10-28 21:00:00,21.0,-11.8,10.0,0.0,,,5.4,,1016.3,,
2019-10-28 22:00:00,21.0,-9.5,12.0,0.0,,280.0,14.8,,1015.4,,
2019-10-28 23:00:00,20.0,-9.3,13.0,0.0,,290.0,16.6,,1015.3,,
2019-10-29 00:00:00,17.0,-9.9,15.0,0.0,,270.0,20.5,,1015.3,,
2019-10-29 01:00:00,15.0,-4.9,25.0,0.0,,290.0,16.6,,1015.3,,
2019-10-29 02:00:00,12.0,-1.9,38.0,0.0,,300.0,5.4,,1015.4,,
2019-10-29 03:00:00,12.0,-3.0,35.0,0.0,,310.0,5.4,,1015.4,,
2019-10-29 04:00:00,10.0,1.1,54.0,0.0,,280.0,9.4,,1015.5,,
2019-10-29 05:00:00,8.0,3.1,71.0,0.0,,,0.0,,1015.5,,
2019-10-29 06:00:00,6.0,3.0,81.0,0.0,,,0.0,,1015.4,,
2019-10-29 07:00:00,4.4,-2.7,60.0,0.0,,,0.0,,1015.2,,
2019-10-29 08:00:00,3.9,-2.3,64.0,0.0,,270.0,5.4,,1015.0,,
2019-10-29 09:00:00,2.2,-2.7,70.0,0.0,,,0.0,,1014.8,,
2019-10-29 10:00:00,2.8,-2.7,67.0,0.0,,,0.0,,1014.6,,
2019-10-29 11:00:00,1.1,-2.1,79.0,0.0,,,0.0,,1013.9,,
2019-10-29 12:00:00,1.7,-1.7,78.0,0.0,,,0.0,,1013.8,,
2019-10-29 13:00:00,1.7,-1.7,78.0,0.0,,,0.0,,1013.8,,
2019-10-29 14:00:00,0.6,-2.1,82.0,0.0,,,0.0,,1014.0,,
2019-10-29 15:00:00,1.1,-2.1,79.0,0.0,,,0.0,,1014.6,,
2019-10-29 16:00:00,2.8,-0.7,78.0,0.0,,,0.0,,1015.1,,
2019-10-29 17:00:00,7.2,-2.3,51.0,0.0,,,0.0,,1015.0,,
2019-10-29 18:00:00,12.2,-2.8,35.0,0.0,,,0.0,,1014.7,,
2019-10-29 19:00:00,15.6,0.6,36.0,0.0,,,5.4,,1014.4,,
2019-10-29 20:00:00,18.9,-1.6,25.0,0.0,,,0.0,,1013.8,,
2019-10-29 21:00:00,21.7,-4.4,17.0,0.0,,,5.4,,1012.9,,
2019-10-29 22:00:00,23.9,-7.3,12.0,0.0,,20.0,16.6,,1012.3,,
2019-10-29 23:00:00,23.0,-9.1,11.0,0.0,,50.0,25.9,,1012.5,,
2019-10-30 00:00:00,22.0,-9.8,11.0,0.0,,20.0,16.6,,1012.8,,
2019-10-30 01:00:00,17.0,-9.9,15.0,0.0,,350.0,13.0,,1012.5,,
2019-10-30 02:00:00,15.0,-12.3,14.0,0.0,,30.0,11.2,,1012.8,,
2019-10-30 03:00:00,11.0,-5.9,30.0,0.0,,30.0,9.4,,1013.1,,
2019-10-30 04:00:00,7.0,-7.8,34.0,0.0,,30.0,20.5,,1013.4,,
2019-10-30 05:00:00,8.0,-5.8,37.0,0.0,,50.0,13.0,,1014.2,,
2019-10-30 06:00:00,4.0,-6.9,45.0,0.0,,120.0,5.4,,1014.5,,
2019-10-30 07:00:00,5.6,-8.0,37.0,0.0,,70.0,11.2,,1015.0,,
2019-10-30 08:00:00,5.0,-5.1,48.0,0.0,,,0.0,,1015.3,,
2019-10-30 09:00:00,4.0,-3.1,60.0,0.0,,310.0,5.4,,1015.9,,
2019-10-30 10:00:00,5.0,-4.0,52.0,0.0,,280.0,5.4,,1016.5,,
2019-10-30 11:00:00,4.0,-4.0,56.0,0.0,,290.0,9.4,,1016.7,,
2019-10-30 12:00:00,3.0,-4.0,60.0,0.0,,340.0,5.4,,1017.1,,
2019-10-30 13:00:00,0.0,-6.0,64.0,0.0,,280.0,5.4,,1017.4,,
2019-10-30 14:00:00,5.0,-1.9,61.0,0.0,,,0.0,,1018.0,,
2019-10-30 15:00:00,9.0,-3.9,40.0,0.0,,,0.0,,1018.8,,
2019-10-30 16:00:00,11.0,-5.1,32.0,0.0,,300.0,7.6,,1019.8,,
2019-10-30 17:00:00,14.0,-5.2,26.0,0.0,,,0.0,,1020.5,,
2019-10-30 18:00:00,15.0,-6.0,23.0,0.0,,200.0,5.4,,1020.7,,
2019-10-30 19:00:00,17.0,-6.8,19.0,0.0,,,0.0,,1020.6,,
2019-10-30 20:00:00,19.0,-13.4,10.0,0.0,,220.0,9.4,,1020.5,,
2019-10-30 21:00:00,20.0,-12.6,10.0,0.0,,170.0,14.8,,1020.0,,
2019-10-30 22:00:00,20.0,-12.6,10.0,0.0,,90.0,13.0,,1019.8,,
2019-10-30 23:00:00,20.0,-9.3,13.0,0.0,,170.0,18.4,,1020.0,,
2019-10-31 00:00:00,20.0,-8.3,14.0,0.0,,180.0,11.2,,1020.3,,
2019-10-31 01:00:00,17.0,-3.7,24.0,0.0,,180.0,7.6,,1020.6,,
2019-10-31 02:00:00,14.0,-0.8,36.0,0.0,,120.0,11.2,,1021.2,,
2019-10-31 03:00:00,13.0,-1.0,38.0,0.0,,,0.0,,1021.7,,
2019-10-31 04:00:00,10.0,1.1,54.0,0.0,,,0.0,,1022.1,,
2019-10-31 05:00:00,9.0,-0.1,53.0,0.0,,340.0,5.4,,1022.7,,
2019-10-31 06:00:00,9.0,-0.9,50.0,0.0,,320.0,5.4,,1023.0,,
2019-10-31 07:00:00,4.4,-0.6,70.0,0.0,,,0.0,,1023.3,,
2019-10-31 08:00:00,2.0,-3.1,69.0,0.0,,,0.0,,1023.4,,
2019-10-31 09:00:00,4.0,-2.0,65.0,0.0,,330.0,5.4,,1023.4,,
2019-10-31 10:00:00,4.0,-2.0,65.0,0.0,,320.0,5.4,,1023.3,,
2019-10-31 11:00:00,4.0,-2.0,65.0,0.0,,320.0,13.0,,1022.9,,
2019-10-31 12:00:00,3.0,-4.0,60.0,0.0,,340.0,13.0,,1022.9,,
