time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-25 17:00:00,23.0,-1.9,19.0,,,,0.0,,,,
2019-10-25 18:00:00,25.0,-0.2,19.0,,,,0.0,,,,
2019-10-25 19:00:00,26.0,-1.8,16.0,,,260.0,5.4,,,,
2019-10-25 20:00:00,26.0,-2.6,15.0,,,270.0,7.6,,,,
2019-10-25 21:00:00,27.0,-2.8,14.0,,,240.0,9.4,,,,
2019-10-25 22:00:00,27.0,-1.8,15.0,,,230.0,5.4,,,,
2019-10-25 23:00:00,26.0,-1.8,16.0,,,290.0,5.4,,,,
2019-10-26 00:00:00,25.0,-1.8,17.0,,,310.0,7.6,,,,
2019-10-26 01:00:00,23.0,-1.9,19.0,,,330.0,5.4,,,,
2019-10-26 02:00:00,23.0,-1.9,19.0,,,,0.0,,,,
2019-10-26 03:00:00,21.0,-2.2,21.0,,,90.0,7.6,,,,
2019-10-26 04:00:00,19.0,0.1,28.0,,,70.0,13.0,,,,
2019-10-26 05:00:00,19.0,-0.9,26.0,,,70.0,7.6,,,,
2019-10-26 06:00:00,19.0,-2.0,24.0,,,70.0,18.4,,,,
2019-10-26 07:00:00,18.0,-2.9,24.0,,,70.0,11.2,,,,
2019-10-26 08:00:00,18.0,-2.9,24.0,,,70.0,13.0,,,,
2019-10-26 09:00:00,18.0,-4.1,22.0,,,80.0,11.2,,,,
2019-10-26 10:00:00,18.0,-4.1,22.0,,,90.0,11.2,,,,
2019-10-26 11:00:00,18.0,-5.3,20.0,,,70.0,9.4,,,,
2019-10-26 12:00:00,17.0,-4.9,22.0,,,90.0,13.0,,,,
2019-10-26 13:00:00,18.0,-6.0,19.0,,,80.0,9.4,,,,
2019-10-26 14:00:00,17.0,-6.8,19.0,,,60.0,7.6,,,,
2019-10-26 15:00:00,17.0,-6.8,19.0,,,100.0,11.2,,,,
2019-10-26 16:00:00,18.0,-4.1,22.0,,,90.0,7.6,,,,
2019-10-26 17:00:00,22.0,-2.7,19.0,,,150.0,5.4,,,,
2019-10-26 18:00:00,23.0,-1.9,19.0,,,280.0,5.4,,,,
2019-10-26 19:00:00,23.0,-1.9,19.0,,,270.0,5.4,,,,
2019-10-26 20:00:00,23.0,-1.9,19.0,,,260.0,7.6,,,,
2019-10-26 21:00:00,24.0,-4.2,15.0,,,260.0,9.4,,,,
2019-10-26 22:00:00,24.0,-4.2,15.0,,,270.0,9.4,,,,
2019-10-26 23:00:00,25.0,-1.0,18.0,,,,0.0,,,,
2019-10-27 00:00:00,23.0,-1.2,20.0,,,300.0,11.2,,,,
2019-10-27 01:00:00,21.0,0.2,25.0,,,,0.0,,,,
2019-10-27 02:00:00,19.0,0.1,28.0,,,,0.0,,,,
2019-10-27 03:00:00,19.0,0.1,28.0,,,,0.0,,,,
