time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-08 10:00:00,19.0,-5.2,19.0,,,100.0,9.4,,,,
2019-10-08 11:00:00,19.0,-5.9,18.0,,,100.0,9.4,,,,
2019-10-08 12:00:00,19.0,-5.9,18.0,,,100.0,7.6,,,,
2019-10-08 13:00:00,19.0,-6.6,17.0,,,100.0,9.4,,,,
2019-10-08 14:00:00,19.0,-6.6,17.0,,,110.0,9.4,,,,
2019-10-08 15:00:00,19.0,-6.6,17.0,,,100.0,9.4,,,,
2019-10-08 16:00:00,21.0,-4.2,18.0,,,120.0,5.4,,,,
2019-10-08 17:00:00,21.0,0.8,26.0,,,,0.0,,,,
2019-10-08 18:00:00,23.0,-1.9,19.0,,,,5.4,,,,
2019-10-08 19:00:00,24.0,-1.1,19.0,,,,7.6,,,,
2019-10-08 20:00:00,24.0,1.0,22.0,,,,7.6,,,,
2019-10-08 21:00:00,25.0,1.2,21.0,,,,5.4,,,,
2019-10-08 22:00:00,24.0,2.2,24.0,,,,11.2,,,,
2019-10-08 23:00:00,23.0,1.9,25.0,,,,0.0,,,,
2019-10-09 00:00:00,23.0,1.9,25.0,,,,0.0,,,,
2019-10-09 01:00:00,21.0,4.1,33.0,,,,0.0,,,,
2019-10-09 02:00:00,20.0,4.1,35.0,,,,0.0,,,,
2019-10-09 03:00:00,19.0,3.2,35.0,,,,0.0,,,,
2019-10-09 04:00:00,18.0,3.1,37.0,,,,5.4,,,,
2019-10-09 05:00:00,18.0,1.9,34.0,,,120.0,5.4,,,,
2019-10-09 06:00:00,18.0,1.9,34.0,,,120.0,7.6,,,,
2019-10-09 07:00:00,17.0,1.0,34.0,,,120.0,11.2,,,,
2019-10-09 08:00:00,17.0,1.0,34.0,,,120.0,9.4,,,,
2019-10-09 09:00:00,16.0,0.9,36.0,,,130.0,9.4,,,,
2019-10-09 10:00:00,14.0,0.9,41.0,,,,0.0,,,,
2019-10-09 11:00:00,,,,,,,,,,,
2019-10-09 12:00:00,,,,,,,,,,,
2019-10-09 13:00:00,,,,,,,,,,,
2019-10-09 14:00:00,,,,,,,,,,,
2019-10-09 15:00:00,,,,,,,,,,,
2019-10-09 16:00:00,,,,,,,,,,,
2019-10-09 17:00:00,15.0,3.2,45.0,,,,0.0,,,,
2019-10-09 18:00:00,17.0,4.0,42.0,,,290.0,7.6,,,,
2019-10-09 19:00:00,18.0,3.8,39.0,,,,0.0,,,,
2019-10-09 20:00:00,17.0,4.0,42.0,,,260.0,11.2,,,,
2019-10-09 21:00:00,17.0,1.8,36.0,,,290.0,14.8,,,,
2019-10-09 22:00:00,18.0,0.2,30.0,,,270.0,14.8,,,,
2019-10-09 23:00:00,18.0,-1.8,26.0,,,280.0,14.8,,,,
2019-10-10 00:00:00,18.0,-4.1,22.0,,,290.0,7.6,,,,
2019-10-10 01:00:00,18.0,-2.9,24.0,,,,0.0,,,,
2019-10-10 02:00:00,,,,,,,,,,,
2019-10-10 03:00:00,,,,,,,,,,,
2019-10-10 04:00:00,,,,,,,,,,,
2019-10-10 05:00:00,,,,,,,,,,,
2019-10-10 06:00:00,,,,,,,,,,,
2019-10-10 07:00:00,,,,,,,,,,,
2019-10-10 08:00:00,,,,,,,,,,,
2019-10-10 09:00:00,,,,,,,,,,,
2019-10-10 10:00:00,,,,,,,,,,,
2019-10-10 11:00:00,,,,,,,,,,,
2019-10-10 12:00:00,,,,,,,,,,,
2019-10-10 13:00:00,,,,,,,,,,,
2019-10-10 14:00:00,11.0,-19.5,10.0,,,80.0,24.1,,,,
2019-10-10 15:00:00,12.0,-21.3,8.0,,,80.0,22.3,,,,
2019-10-10 16:00:00,15.0,-19.1,8.0,,,80.0,18.4,,,,
2019-10-10 17:00:00,17.0,-16.2,9.0,,,120.0,13.0,,,,
2019-10-10 18:00:00,18.0,-18.4,7.0,,,,9.4,,,,
2019-10-10 19:00:00,19.0,-8.2,15.0,,,280.0,11.2,,,,
2019-10-10 20:00:00,20.0,-9.3,13.0,,,,0.0,,,,
2019-10-10 21:00:00,22.0,-12.4,9.0,,,,0.0,,,,
2019-10-10 22:00:00,22.0,-8.7,12.0,,,280.0,13.0,,,,
2019-10-10 23:00:00,22.0,-7.7,13.0,,,260.0,7.6,,,,
2019-10-11 00:00:00,22.0,-7.7,13.0,,,,5.4,,,,
