time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2019-10-27 00:00:00,22.0,-0.1,23.0,,,290.0,7.6,,,,
2019-10-27 01:00:00,20.0,-0.1,26.0,,,310.0,5.4,,,,
2019-10-27 02:00:00,17.0,0.2,32.0,,,,0.0,,,,
2019-10-27 03:00:00,,,,,,,,,,,
2019-10-27 04:00:00,,,,,,,,,,,
2019-10-27 05:00:00,,,,,,,,,,,
2019-10-27 06:00:00,,,,,,,,,,,
2019-10-27 07:00:00,,,,,,,,,,,
2019-10-27 08:00:00,,,,,,,,,,,
2019-10-27 09:00:00,,,,,,,,,,,
2019-10-27 10:00:00,,,,,,,,,,,
2019-10-27 11:00:00,,,,,,,,,,,
2019-10-27 12:00:00,,,,,,,,,,,
2019-10-27 13:00:00,,,,,,,,,,,
2019-10-27 14:00:00,,,,,,,,,,,
2019-10-27 15:00:00,7.0,-12.8,23.0,,,60.0,35.3,,,,
2019-10-27 16:00:00,8.0,-14.3,19.0,,,70.0,31.7,,,,
2019-10-27 17:00:00,9.0,-14.1,18.0,,,70.0,24.1,,,,
2019-10-27 18:00:00,10.0,-14.0,17.0,,,70.0,31.7,,,,
2019-10-27 19:00:00,11.0,-11.8,19.0,,,80.0,22.3,,,,
2019-10-27 20:00:00,12.0,-13.1,16.0,,,70.0,38.9,,,,
2019-10-27 21:00:00,13.0,-13.9,14.0,,,60.0,22.3,,,,
2019-10-27 22:00:00,13.0,-12.3,16.0,,,80.0,20.5,,,,
2019-10-27 23:00:00,14.0,-14.0,13.0,,,,11.2,,,,
2019-10-28 00:00:00,,,,,,,,,,,
2019-10-28 01:00:00,,,,,,,,,,,
2019-10-28 02:00:00,,,,,,,,,,,
2019-10-28 03:00:00,,,,,,,,,,,
2019-10-28 04:00:00,,,,,,,,,,,
2019-10-28 05:00:00,,,,,,,,,,,
2019-10-28 06:00:00,,,,,,,,,,,
2019-10-28 07:00:00,,,,,,,,,,,
2019-10-28 08:00:00,,,,,,,,,,,
2019-10-28 09:00:00,,,,,,,,,,,
2019-10-28 10:00:00,,,,,,,,,,,
2019-10-28 11:00:00,,,,,,,,,,,
2019-10-28 12:00:00,,,,,,,,,,,
2019-10-28 13:00:00,,,,,,,,,,,
2019-10-28 14:00:00,,,,,,,,,,,
2019-10-28 15:00:00,,,,,,,,,,,
2019-10-28 16:00:00,,,,,,,,,,,
2019-10-28 17:00:00,12.0,-13.9,15.0,,,140.0,7.6,,,,
2019-10-28 18:00:00,13.0,-10.1,19.0,,,,5.4,,,,
2019-10-28 19:00:00,15.0,-13.2,13.0,,,,5.4,,,,
2019-10-28 20:00:00,15.0,-14.2,12.0,,,140.0,13.0,,,,
2019-10-28 21:00:00,,,,,,,,,,,
2019-10-28 22:00:00,16.0,-14.5,11.0,,,,0.0,,,,
2019-10-28 23:00:00,16.0,-9.1,17.0,,,,9.4,,,,
2019-10-29 00:00:00,15.0,-9.2,18.0,,,,9.4,,,,
2019-10-29 01:00:00,13.0,-8.2,22.0,,,,0.0,,,,
2019-10-29 02:00:00,11.0,-7.8,26.0,,,,0.0,,,,
2019-10-29 03:00:00,10.0,-9.2,25.0,,,,0.0,,,,
2019-10-29 04:00:00,9.0,-9.0,27.0,,,,0.0,,,,
2019-10-29 05:00:00,10.0,-10.2,23.0,,,,0.0,,,,
2019-10-29 06:00:00,9.0,-10.0,25.0,,,100.0,5.4,,,,
2019-10-29 07:00:00,10.0,-10.8,22.0,,,,0.0,,,,
2019-10-29 08:00:00,10.0,-10.8,22.0,,,110.0,9.4,,,,
2019-10-29 09:00:00,10.0,-10.8,22.0,,,,0.0,,,,
2019-10-29 10:00:00,10.0,-10.2,23.0,,,,0.0,,,,
2019-10-29 11:00:00,9.0,-10.0,25.0,,,,0.0,,,,
2019-10-29 12:00:00,8.0,-9.0,29.0,,,,0.0,,,,
2019-10-29 13:00:00,8.0,-9.0,29.0,,,,0.0,,,,
2019-10-29 14:00:00,7.0,-9.0,31.0,,,,0.0,,,,
2019-10-29 15:00:00,8.0,-9.0,29.0,,,,0.0,,,,
2019-10-29 16:00:00,10.0,-6.8,30.0,,,,0.0,,,,
2019-10-29 17:00:00,13.0,-8.2,22.0,,,30.0,9.4,,,,
2019-10-29 18:00:00,13.0,-10.1,19.0,,,360.0,14.8,,,,
2019-10-29 19:00:00,14.0,-10.7,17.0,,,,9.4,,,,
2019-10-29 20:00:00,15.0,-14.2,12.0,,,320.0,14.8,,,,
2019-10-29 21:00:00,16.0,-14.5,11.0,,,340.0,14.8,,,,
2019-10-29 22:00:00,,,,,,,,,,,
2019-10-29 23:00:00,16.0,-23.7,5.0,,,90.0,18.4,,,,
