time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
2020-10-27 08:00:00,8.0,-17.1,15.0,0.0,,340.0,5.4,,,,
2020-10-27 09:00:00,10.0,-18.2,12.0,0.0,,0.0,0.0,,,,
2020-10-27 10:00:00,11.0,-18.4,11.0,0.0,,40.0,5.4,,1018.0,,
2020-10-27 11:00:00,10.0,-13.3,18.0,0.0,,30.0,5.4,,1018.2,,
2020-10-27 12:00:00,14.0,-10.7,17.0,0.0,,120.0,11.2,,1018.9,,
2020-10-27 13:00:00,11.0,-8.8,24.0,0.0,,90.0,7.6,,1019.2,,
2020-10-27 14:00:00,9.0,-8.1,29.0,0.0,,340.0,7.6,,1019.3,,
2020-10-27 15:00:00,11.0,-7.8,26.0,0.0,,50.0,9.4,,1020.0,,
2020-10-27 16:00:00,16.0,-7.0,20.0,0.0,,0.0,0.0,,1020.1,,
2020-10-27 17:00:00,18.0,-6.0,19.0,0.0,,0.0,0.0,,1020.1,,
2020-10-27 18:00:00,19.0,-5.2,19.0,0.0,,300.0,7.6,,1019.5,,
2020-10-27 19:00:00,20.0,-5.8,17.0,0.0,,110.0,9.4,,1019.2,,
2020-10-27 20:00:00,22.0,-5.0,16.0,0.0,,300.0,11.2,,1018.8,,
2020-10-27 21:00:00,23.0,-4.2,16.0,0.0,,300.0,11.2,,1017.3,,
2020-10-27 22:00:00,22.0,-2.7,19.0,0.0,,,11.2,,1016.9,,
2020-10-27 23:00:00,22.0,-2.7,19.0,0.0,,300.0,7.6,,1017.5,,
2020-10-28 00:00:00,21.0,-2.8,20.0,0.0,,290.0,11.2,,1018.0,,
2020-10-28 01:00:00,20.0,-1.2,24.0,0.0,,340.0,5.4,,1018.8,,
2020-10-28 02:00:00,17.0,-1.2,29.0,0.0,,,7.6,,1019.0,,
2020-10-28 03:00:00,18.0,-6.7,18.0,0.0,,40.0,9.4,,1020.0,,
2020-10-28 04:00:00,18.0,-9.9,14.0,0.0,,360.0,7.6,,1019.1,,
2020-10-28 05:00:00,18.0,-11.9,12.0,0.0,,70.0,11.2,,1018.7,,
2020-10-28 06:00:00,18.0,-12.9,11.0,0.0,,90.0,7.6,,1018.1,,
2020-10-28 07:00:00,19.0,-13.4,10.0,0.0,,90.0,11.2,,1017.5,,
2020-10-28 08:00:00,19.0,-13.4,10.0,0.0,,110.0,9.4,,1017.4,,
2020-10-28 09:00:00,18.0,-14.1,10.0,0.0,,80.0,5.4,,1017.2,,
2020-10-28 10:00:00,14.0,-10.0,18.0,0.0,,0.0,0.0,,1016.9,,
2020-10-28 11:00:00,12.0,-9.1,22.0,0.0,,0.0,0.0,,1016.6,,
2020-10-28 12:00:00,10.0,-6.8,30.0,0.0,,0.0,0.0,,1016.4,,
